代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
510900,2025-03-14,1.089378,1.085359,1.076364,0.971132,0.013014,1.2091,0.004019,长期温和多头排列,0.48
510900,2025-03-13,1.089187,1.079809,1.07244,0.967703,0.016747,1.5616,0.009378,长期温和多头排列,0.48
510900,2025-03-12,1.096651,1.082297,1.069856,0.96504,0.026795,2.5045,0.014354,长期中等多头排列,0.96
510900,2025-03-11,1.096077,1.084498,1.066268,0.961834,0.029809,2.7956,0.011579,长期中等多头排列,0.96
510900,2025-03-10,1.089187,1.081818,1.061435,0.958565,0.027752,2.6146,0.007369,长期中等多头排列,0.96
510900,2025-03-07,1.08134,1.08067,1.056603,0.954944,0.024737,2.3412,0.00067,震荡排列,0.0
510900,2025-03-06,1.070431,1.076938,1.049809,0.951212,0.020622,1.9644,-0.006507,方向分化,0.0
510900,2025-03-05,1.067943,1.070239,1.042201,0.9474,0.025742,2.47,-0.002296,方向分化,0.0
510900,2025-03-04,1.072919,1.068517,1.035455,0.944019,0.037464,3.6181,0.004402,长期强势多头排列,1.44
510900,2025-03-03,1.07445,1.068612,1.029043,0.940845,0.045407,4.4125,0.005838,长期强势多头排列,1.58
510900,2025-02-28,1.08,1.067368,1.02201,0.937656,0.05799,5.6741,0.012632,长期强势多头排列,1.58
510900,2025-02-27,1.083445,1.065072,1.014115,0.934593,0.06933,6.8365,0.018373,长期强势多头排列,1.58
510900,2025-02-26,1.072536,1.057416,1.004163,0.930542,0.068373,6.809,0.01512,长期强势多头排列,1.58
510900,2025-02-25,1.064115,1.048038,0.99488,0.926443,0.069235,6.9591,0.016077,长期强势多头排列,1.58
510900,2025-02-24,1.062775,1.041053,0.987512,0.923078,0.075263,7.6215,0.021722,长期强势多头排列,1.58
510900,2025-02-21,1.054737,1.032536,0.97823,0.919713,0.076507,7.821,0.022201,长期强势多头排列,1.58
510900,2025-02-20,1.046699,1.022679,0.969378,0.916571,0.077321,7.9764,0.02402,长期强势多头排列,1.58
510900,2025-02-19,1.042297,1.014163,0.961388,0.913876,0.080909,8.4159,0.028134,长期强势多头排列,1.58
510900,2025-02-18,1.031962,1.002392,0.952536,0.910829,0.079426,8.3384,0.02957,长期强势多头排列,1.58
510900,2025-02-17,1.01933,0.989474,0.943206,0.907767,0.076124,8.0708,0.029856,长期强势多头排列,1.58
510900,2025-02-14,1.010335,0.976651,0.934689,0.90488,0.075646,8.0932,0.033684,长期强势多头排列,1.58
510900,2025-02-13,0.99866,0.963158,0.927273,0.902392,0.071387,7.6986,0.035502,长期强势多头排列,1.58
510900,2025-02-12,0.986029,0.950909,0.920287,0.900159,0.065742,7.1436,0.03512,长期强势多头排列,1.58
510900,2025-02-11,0.972823,0.941722,0.914163,0.898501,0.05866,6.4168,0.031101,长期强势多头排列,1.58
510900,2025-02-10,0.959617,0.933971,0.909713,0.897384,0.049904,5.4857,0.025646,长期强势多头排列,1.58
510900,2025-02-07,0.942967,0.923923,0.904737,0.896268,0.03823,4.2255,0.019044,长期强势多头排列,1.58
510900,2025-02-06,0.927656,0.916077,0.900718,0.895167,0.026938,2.9907,0.011579,长期中等多头排列,0.96
510900,2025-02-05,0.915789,0.908612,0.89823,0.894466,0.017559,1.9548,0.007177,长期中等多头排列,0.96
510900,2025-01-27,0.910622,0.902679,0.896938,0.893716,0.013684,1.5256,0.007943,长期温和多头排列,0.48
510900,2025-01-24,0.908325,0.896938,0.896507,0.89327,0.011818,1.3182,0.011387,震荡排列,0.0
510900,2025-01-23,0.90488,0.892727,0.896699,0.892935,0.008181,0.9123,0.012153,方向分化,0.0
510900,2025-01-22,0.904498,0.891388,0.897751,0.892887,0.006747,0.7515,0.01311,方向分化,0.0
510900,2025-01-21,0.901435,0.889665,0.898612,0.893046,0.002823,0.3142,0.01177,方向分化,0.0
510900,2025-01-20,0.894737,0.886603,0.897751,0.892935,-0.003014,-0.3357,0.008134,方向分化,0.0
510900,2025-01-17,0.88555,0.885455,0.897033,0.892807,-0.011483,-1.2801,9.5e-05,震荡排列,0.0
510900,2025-01-16,0.880574,0.88555,0.897225,0.892935,-0.016651,-1.8558,-0.004976,中等空头排列,-0.8
510900,2025-01-15,0.878278,0.885359,0.897368,0.89327,-0.01909,-2.1273,-0.007081,中等空头排列,-0.8
510900,2025-01-14,0.877895,0.887847,0.897703,0.893573,-0.019808,-2.2065,-0.009952,中等空头排列,-0.8
510900,2025-01-13,0.878469,0.891196,0.898086,0.893828,-0.019617,-2.1843,-0.012727,中等空头排列,-0.8
510900,2025-01-10,0.885359,0.896077,0.899761,0.894561,-0.014402,-1.6006,-0.010718,中等空头排列,-0.8
510900,2025-01-09,0.890526,0.90067,0.902345,0.894785,-0.011819,-1.3098,-0.010144,震荡排列,0.0
510900,2025-01-08,0.89244,0.904115,0.903397,0.894992,-0.010957,-1.2129,-0.011675,震荡排列,0.0
510900,2025-01-07,0.897799,0.90756,0.904976,0.89512,-0.007177,-0.7931,-0.009761,方向分化,0.0
510900,2025-01-06,0.903923,0.9089,0.905072,0.895758,-0.001149,-0.127,-0.004977,方向分化,0.0
510900,2025-01-03,0.906794,0.908612,0.904545,0.895694,0.002249,0.2486,-0.001818,方向分化,0.0
510900,2025-01-02,0.910813,0.9089,0.903493,0.896156,0.00732,0.8102,0.001913,方向分化,0.0
510900,2024-12-31,0.915789,0.909378,0.90311,0.896061,0.012679,1.4039,0.006411,长期温和多头排列,0.48
510900,2024-12-30,0.917321,0.90756,0.90177,0.896491,0.015551,1.7245,0.009761,长期中等多头排列,0.96
510900,2024-12-27,0.913876,0.904976,0.899665,0.896475,0.014211,1.5796,0.0089,长期温和多头排列,0.48
510900,2024-12-26,0.910431,0.903445,0.896986,0.895869,0.013445,1.4989,0.006986,温和多头排列,0.4
510900,2024-12-25,0.906986,0.904019,0.894258,0.894801,0.012728,1.4233,0.002967,温和多头排列,0.4
510900,2024-12-24,0.902967,0.902679,0.891914,0.89319,0.011053,1.2392,0.000288,震荡排列,0.0
510900,2024-12-23,0.897799,0.902392,0.888852,0.891467,0.008947,1.0066,-0.004593,方向分化,0.0
510900,2024-12-20,0.896077,0.901244,0.886699,0.88941,0.009378,1.0576,-0.005167,方向分化,0.0
510900,2024-12-19,0.896459,0.900478,0.884689,0.887305,0.01177,1.3304,-0.004019,方向分化,0.0
510900,2024-12-18,0.901053,0.898086,0.883684,0.885104,0.017369,1.9655,0.002967,中等多头排列,0.8
510900,2024-12-17,0.902392,0.896842,0.882967,0.882663,0.019425,2.2,0.00555,中等多头排列,0.8
510900,2024-12-16,0.906986,0.895981,0.882536,0.880159,0.02445,2.7704,0.011005,长期中等多头排列,0.96
510900,2024-12-13,0.906411,0.894354,0.881866,0.877608,0.024545,2.7833,0.012057,长期中等多头排列,0.96
510900,2024-12-12,0.904498,0.890526,0.880335,0.874769,0.024163,2.7448,0.013972,长期中等多头排列,0.96
510900,2024-12-11,0.89512,0.884498,0.877608,0.871691,0.017512,1.9954,0.010622,长期中等多头排列,0.96
510900,2024-12-10,0.891292,0.881148,0.876507,0.868788,0.014785,1.6868,0.010144,长期中等多头排列,0.96
510900,2024-12-09,0.884976,0.875311,0.875215,0.865885,0.009761,1.1153,0.009665,震荡排列,0.0
510900,2024-12-06,0.882297,0.872153,0.876268,0.863461,0.006029,0.688,0.010144,方向分化,0.0
510900,2024-12-05,0.876555,0.8689,0.877895,0.861085,-0.00134,-0.1526,0.007655,方向分化,0.0
510900,2024-12-04,0.873876,0.869282,0.880574,0.859091,-0.006698,-0.7606,0.004594,方向分化,0.0
510900,2024-12-03,0.871005,0.869091,0.881675,0.856938,-0.01067,-1.2102,0.001914,方向分化,0.0
510900,2024-12-02,0.865646,0.869091,0.883397,0.855104,-0.017751,-2.0094,-0.003445,中等空头排列,-0.8
510900,2024-11-29,0.86201,0.869378,0.884545,0.853158,-0.022535,-2.5476,-0.007368,中等空头排列,-0.8
510900,2024-11-28,0.861244,0.870144,0.886316,0.851451,-0.025072,-2.8288,-0.0089,中等空头排列,-0.8
510900,2024-11-27,0.864689,0.870718,0.887847,0.849888,-0.023158,-2.6083,-0.006029,中等空头排列,-0.8
510900,2024-11-26,0.867177,0.871866,0.888995,0.848118,-0.021818,-2.4542,-0.004689,中等空头排列,-0.8
510900,2024-11-25,0.872536,0.87512,0.891675,0.846491,-0.019139,-2.1464,-0.002584,中等空头排列,-0.8
510900,2024-11-22,0.876746,0.880383,0.894354,0.844801,-0.017608,-1.9688,-0.003637,中等空头排列,-0.8
510900,2024-11-21,0.879043,0.88689,0.896699,0.842951,-0.017656,-1.969,-0.007847,中等空头排列,-0.8
510900,2024-11-20,0.876746,0.891866,0.897895,0.840861,-0.021149,-2.3554,-0.01512,中等空头排列,-0.8
510900,2024-11-19,0.876555,0.894258,0.899474,0.83882,-0.022919,-2.548,-0.017703,中等空头排列,-0.8
510900,2024-11-18,0.877703,0.897703,0.900478,0.836699,-0.022775,-2.5292,-0.02,中等空头排列,-0.8
510900,2024-11-15,0.884019,0.899713,0.901531,0.834322,-0.017512,-1.9425,-0.015694,方向分化,0.0
510900,2024-11-14,0.894737,0.902488,0.903589,0.832057,-0.008852,-0.9796,-0.007751,震荡排列,0.0
510900,2024-11-13,0.906986,0.904976,0.904402,0.829936,0.002584,0.2857,0.00201,震荡排列,0.0
510900,2024-11-12,0.911962,0.906124,0.905072,0.827544,0.00689,0.7613,0.005838,震荡排列,0.0
510900,2024-11-11,0.917703,0.90823,0.905167,0.82504,0.012536,1.3849,0.009473,长期温和多头排列,0.48
510900,2024-11-08,0.915407,0.908325,0.905933,0.822026,0.009474,1.0458,0.007082,长期温和多头排列,0.48
510900,2024-11-07,0.910239,0.906507,0.904641,0.818756,0.005598,0.6188,0.003732,方向分化,0.0
510900,2024-11-06,0.902967,0.903923,0.904402,0.815247,-0.001435,-0.1587,-0.000956,震荡排列,0.0
510900,2024-11-05,0.900287,0.904689,0.903397,0.812026,-0.00311,-0.3443,-0.004402,震荡排列,0.0
510900,2024-11-04,0.898756,0.903254,0.904306,0.809011,-0.00555,-0.6137,-0.004498,震荡排列,0.0
510900,2024-11-01,0.901244,0.903349,0.905215,0.806603,-0.003971,-0.4387,-0.002105,方向分化,0.0
510900,2024-10-31,0.902775,0.904689,0.904306,0.80429,-0.001531,-0.1693,-0.001914,震荡排列,0.0
510900,2024-10-30,0.90488,0.903828,0.902297,0.801818,0.002583,0.2863,0.001052,震荡排列,0.0
510900,2024-10-29,0.909091,0.904019,0.89866,0.799537,0.010431,1.1607,0.005072,长期温和多头排列,0.48
510900,2024-10-28,0.907751,0.902105,0.893876,0.796858,0.013875,1.5522,0.005646,长期温和多头排列,0.48
510900,2024-10-25,0.905455,0.903541,0.887177,0.794131,0.018278,2.0602,0.001914,方向分化,0.0
510900,2024-10-24,0.906603,0.902775,0.880526,0.791754,0.026077,2.9615,0.003828,长期中等多头排列,0.96
510900,2024-10-23,0.902775,0.90488,0.873732,0.789553,0.029043,3.324,-0.002105,方向分化,0.0
510900,2024-10-22,0.898947,0.902105,0.86555,0.787273,0.033397,3.8585,-0.003158,方向分化,0.0
510900,2024-10-21,0.896459,0.905359,0.857464,0.785072,0.038995,4.5477,-0.0089,方向分化,0.0
510900,2024-10-18,0.901627,0.907081,0.849426,0.783206,0.052201,6.1454,-0.005454,方向分化,0.0
510900,2024-10-17,0.898947,0.903923,0.840383,0.781132,0.058564,6.9687,-0.004976,方向分化,0.0
510900,2024-10-16,0.906986,0.900766,0.833062,0.779553,0.073924,8.8738,0.00622,长期强势多头排列,1.58
510900,2024-10-15,0.905263,0.893301,0.824785,0.777943,0.080478,9.7575,0.011962,长期强势多头排列,1.58
510900,2024-10-14,0.914258,0.885646,0.817273,0.776667,0.096985,11.8669,0.028612,长期强势多头排列,1.58
510900,2024-10-11,0.912536,0.870813,0.808182,0.774482,0.104354,12.9122,0.041723,长期强势多头排列,1.58
510900,2024-10-10,0.9089,0.858278,0.800718,0.772568,0.108182,13.5106,0.050622,长期强势多头排列,1.58
510900,2024-10-09,0.894545,0.842584,0.792297,0.770239,0.102248,12.9053,0.051961,长期强势多头排列,1.58
510900,2024-10-08,0.88134,0.828995,0.785742,0.768485,0.095598,12.1666,0.052345,长期强势多头排列,1.58
510900,2024-09-30,0.857033,0.809569,0.777608,0.76614,0.079425,10.214,0.047464,长期强势多头排列,1.58
510900,2024-09-27,0.829091,0.79177,0.769713,0.76429,0.059378,7.7143,0.037321,长期强势多头排列,1.58
510900,2024-09-26,0.807656,0.776842,0.763732,0.762935,0.043924,5.7512,0.030814,强势多头排列,1.32
510900,2024-09-25,0.790622,0.765359,0.759522,0.761834,0.0311,4.0947,0.025263,强势多头排列,1.32
510900,2024-09-24,0.776651,0.756268,0.756699,0.761244,0.019952,2.6367,0.020383,震荡排列,0.0
510900,2024-09-23,0.762105,0.7489,0.753923,0.760718,0.008182,1.0853,0.013205,方向分化,0.0
510900,2024-09-20,0.75445,0.74555,0.752871,0.760766,0.001579,0.2097,0.0089,方向分化,0.0
510900,2024-09-19,0.746029,0.743158,0.751627,0.761196,-0.005598,-0.7448,0.002871,方向分化,0.0
510900,2024-09-18,0.740096,0.74201,0.750957,0.761579,-0.010861,-1.4463,-0.001914,长期温和空头排列,-0.48
510900,2024-09-13,0.735885,0.742488,0.751435,0.762121,-0.01555,-2.0694,-0.006603,长期中等空头排列,-0.96
510900,2024-09-12,0.735694,0.745646,0.752153,0.763014,-0.016459,-2.1883,-0.009952,长期中等空头排列,-0.96
510900,2024-09-11,0.736651,0.747655,0.75201,0.764115,-0.015359,-2.0424,-0.011004,长期中等空头排列,-0.96
510900,2024-09-10,0.740287,0.750622,0.752201,0.765407,-0.011914,-1.5839,-0.010335,方向分化,0.0
510900,2024-09-09,0.743923,0.753684,0.752344,0.76614,-0.008421,-1.1193,-0.009761,震荡排列,0.0
510900,2024-09-06,0.749091,0.757129,0.752775,0.766986,-0.003684,-0.4894,-0.008038,方向分化,0.0
510900,2024-09-05,0.755598,0.758947,0.752679,0.767735,0.002919,0.3878,-0.003349,方向分化,0.0
510900,2024-09-04,0.75866,0.760191,0.751962,0.768405,0.006698,0.8907,-0.001531,方向分化,0.0
510900,2024-09-03,0.760957,0.760096,0.750909,0.768947,0.010048,1.3381,0.000861,震荡排列,0.0
510900,2024-09-02,0.763445,0.759904,0.749043,0.76949,0.014402,1.9227,0.003541,中等多头排列,0.8
510900,2024-08-30,0.765167,0.760383,0.746938,0.770064,0.018229,2.4405,0.004784,中等多头排列,0.8
510900,2024-08-29,0.762297,0.75866,0.74512,0.770431,0.017177,2.3053,0.003637,中等多头排列,0.8
510900,2024-08-28,0.761722,0.756364,0.74488,0.770989,0.016842,2.261,0.005358,中等多头排列,0.8
510900,2024-08-27,0.759234,0.75378,0.744833,0.771611,0.014401,1.9335,0.005454,中等多头排列,0.8
510900,2024-08-26,0.756364,0.751005,0.743636,0.771994,0.012728,1.7116,0.005359,中等多头排列,0.8
510900,2024-08-23,0.755598,0.748421,0.743254,0.772313,0.012344,1.6608,0.007177,中等多头排列,0.8
510900,2024-08-22,0.755024,0.746411,0.742775,0.772743,0.012249,1.6491,0.008613,中等多头排列,0.8
510900,2024-08-21,0.751005,0.743732,0.742344,0.773445,0.008661,1.1667,0.007273,震荡排列,0.0
510900,2024-08-20,0.748325,0.741722,0.74311,0.774498,0.005215,0.7018,0.006603,震荡排列,0.0
510900,2024-08-19,0.745646,0.738182,0.743971,0.775407,0.001675,0.2251,0.007464,方向分化,0.0
510900,2024-08-16,0.741244,0.733493,0.744833,0.775997,-0.003589,-0.4819,0.007751,方向分化,0.0
510900,2024-08-15,0.737799,0.731579,0.745598,0.77697,-0.007799,-1.046,0.00622,方向分化,0.0
510900,2024-08-14,0.736459,0.733397,0.748182,0.778453,-0.011723,-1.5669,0.003062,方向分化,0.0
510900,2024-08-13,0.73512,0.735885,0.750813,0.779952,-0.015693,-2.0901,-0.000765,震荡排列,0.0
510900,2024-08-12,0.730718,0.736268,0.753254,0.781627,-0.022536,-2.9918,-0.00555,长期强势空头排列,-1.44
510900,2024-08-09,0.725742,0.738086,0.756268,0.783238,-0.030526,-4.0364,-0.012344,长期强势空头排列,-1.58
510900,2024-08-08,0.725359,0.739139,0.760048,0.784737,-0.034689,-4.5641,-0.01378,长期强势空头排列,-1.58
510900,2024-08-07,0.730335,0.740957,0.763301,0.786124,-0.032966,-4.3189,-0.010622,长期强势空头排列,-1.58
510900,2024-08-06,0.736651,0.744498,0.766077,0.78764,-0.029426,-3.8411,-0.007847,长期强势空头排列,-1.44
510900,2024-08-05,0.741818,0.749761,0.769378,0.789298,-0.02756,-3.5821,-0.007943,长期强势空头排列,-1.44
510900,2024-08-02,0.750431,0.756172,0.772775,0.790909,-0.022344,-2.8914,-0.005741,长期中等空头排列,-0.96
510900,2024-08-01,0.752919,0.759617,0.775694,0.791834,-0.022775,-2.9361,-0.006698,长期中等空头排列,-0.96
510900,2024-07-31,0.751579,0.762966,0.778278,0.792265,-0.026699,-3.4305,-0.011387,长期强势空头排列,-1.44
510900,2024-07-30,0.752344,0.765742,0.780239,0.792759,-0.027895,-3.5752,-0.013398,长期强势空头排列,-1.44
510900,2024-07-29,0.757703,0.770239,0.782344,0.793541,-0.024641,-3.1496,-0.012536,长期强势空头排列,-1.44
510900,2024-07-26,0.761914,0.77445,0.78378,0.793573,-0.021866,-2.7898,-0.012536,长期中等空头排列,-0.96
510900,2024-07-25,0.766316,0.780957,0.785455,0.79378,-0.019139,-2.4367,-0.014641,长期中等空头排列,-0.96
510900,2024-07-24,0.774354,0.785646,0.787081,0.793971,-0.012727,-1.617,-0.011292,震荡排列,0.0
510900,2024-07-23,0.779139,0.787655,0.788852,0.793604,-0.009713,-1.2313,-0.008516,震荡排列,0.0
510900,2024-07-22,0.782775,0.788995,0.789809,0.79303,-0.007034,-0.8906,-0.00622,震荡排列,0.0
510900,2024-07-19,0.786986,0.789378,0.790096,0.792026,-0.00311,-0.3936,-0.002392,震荡排列,0.0
510900,2024-07-18,0.795598,0.79177,0.791292,0.790973,0.004306,0.5442,0.003828,震荡排列,0.0
510900,2024-07-17,0.796938,0.793589,0.792153,0.789458,0.004785,0.604,0.003349,震荡排列,0.0
510900,2024-07-16,0.796172,0.794737,0.793206,0.788086,0.002966,0.3739,0.001435,震荡排列,0.0
510900,2024-07-15,0.795215,0.79445,0.792823,0.786523,0.002392,0.3017,0.000765,震荡排列,0.0
510900,2024-07-12,0.79177,0.79311,0.791914,0.784801,-0.000144,-0.0182,-0.00134,震荡排列,0.0
510900,2024-07-11,0.787943,0.789952,0.790478,0.783078,-0.002535,-0.3207,-0.002009,震荡排列,0.0
510900,2024-07-10,0.790239,0.788517,0.789952,0.781738,0.000287,0.0363,0.001722,震荡排列,0.0
510900,2024-07-09,0.793301,0.790048,0.789856,0.780813,0.003445,0.4362,0.003253,震荡排列,0.0
510900,2024-07-08,0.793684,0.790622,0.790048,0.779809,0.003636,0.4602,0.003062,震荡排列,0.0
510900,2024-07-05,0.79445,0.790813,0.790478,0.778644,0.003972,0.5025,0.003637,震荡排列,0.0
510900,2024-07-04,0.791962,0.790813,0.790478,0.777241,0.001484,0.1877,0.001149,震荡排列,0.0
510900,2024-07-03,0.786794,0.790718,0.789809,0.775678,-0.003015,-0.3817,-0.003924,震荡排列,0.0
510900,2024-07-02,0.786794,0.791675,0.789761,0.77437,-0.002967,-0.3757,-0.004881,方向分化,0.0
510900,2024-07-01,0.78756,0.791196,0.79,0.773126,-0.00244,-0.3089,-0.003636,震荡排列,0.0
510900,2024-06-28,0.787177,0.790718,0.789904,0.77177,-0.002727,-0.3452,-0.003541,震荡排列,0.0
