代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159513,2025-04-11,1.1126,1.1529,,,,,-0.0403,
159513,2025-04-10,1.114,1.1595,,,,,-0.0455,
159513,2025-04-09,1.118,1.1668,,,,,-0.0488,
159513,2025-04-08,1.142,1.1845,,,,,-0.0425,
159513,2025-04-07,1.1582,1.1986,,,,,-0.0404,
159513,2025-04-03,1.1932,1.215,,,,,-0.0218,
159513,2025-04-02,1.205,1.2198,,,,,-0.0148,
159513,2025-04-01,1.2156,1.2194,,,,,-0.0038,
159513,2025-03-31,1.227,1.2215,,,,,0.0055,
159513,2025-03-28,1.239,1.2235,,,,,0.0155,
159513,2025-03-27,1.2368,,,,,,,
159513,2025-03-26,1.2346,,,,,,,
159513,2025-03-25,1.2232,,,,,,,
159513,2025-03-24,1.216,,,,,,,
159513,2025-03-21,1.208,,,,,,,
159513,2025-03-20,,,,,,,,
159513,2025-03-19,,,,,,,,
159513,2025-03-18,,,,,,,,
159513,2025-03-17,,,,,,,,
