代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159593,2024-06-28,0.988,0.9922,1.0033,1.014733,-0.0153,-1.525,-0.0042
159593,2024-06-27,0.9886,0.9938,1.00495,1.014867,-0.01635,-1.6269,-0.0052
159593,2024-06-26,0.9898,0.9953,1.0071,1.01495,-0.0173,-1.7178,-0.0055
159593,2024-06-25,0.9912,0.9968,1.00875,1.0151,-0.01755,-1.7398,-0.0056
159593,2024-06-24,0.994,0.9989,1.01095,1.015217,-0.01695,-1.6766,-0.0049
159593,2024-06-21,0.9964,1.0014,1.0127,1.015333,-0.0163,-1.6096,-0.005
159593,2024-06-20,0.999,1.0045,1.0149,1.0156,-0.0159,-1.5667,-0.0055
159593,2024-06-19,1.0008,1.0078,1.0177,1.015883,-0.0169,-1.6606,-0.007
159593,2024-06-18,1.0024,1.0109,1.0201,1.016,-0.0177,-1.7351,-0.0085
159593,2024-06-17,1.0038,1.0128,1.0225,1.0162,-0.0187,-1.8289,-0.009
159593,2024-06-14,1.0064,1.0144,1.02485,1.0163,-0.01845,-1.8003,-0.008
159593,2024-06-13,1.01,1.0161,1.0265,1.0164,-0.0165,-1.6074,-0.0061
159593,2024-06-12,1.0148,1.0189,1.02795,1.016567,-0.01315,-1.2792,-0.0041
159593,2024-06-11,1.0194,1.0207,1.02955,1.016767,-0.01015,-0.9859,-0.0013
159593,2024-06-07,1.0218,1.023,1.0312,,-0.0094,-0.9116,-0.0012
159593,2024-06-06,1.0224,1.024,1.0327,,-0.0103,-0.9974,-0.0016
159593,2024-06-05,1.0222,1.0253,1.0338,,-0.0116,-1.1221,-0.0031
159593,2024-06-04,1.023,1.0276,1.03425,,-0.01125,-1.0877,-0.0046
159593,2024-06-03,1.022,1.0293,1.035,,-0.013,-1.256,-0.0073
159593,2024-05-31,1.0242,1.0322,1.03625,,-0.01205,-1.1628,-0.008
159593,2024-05-30,1.0256,1.0353,1.0367,,-0.0111,-1.0707,-0.0097
159593,2024-05-29,1.0284,1.0369,1.0372,,-0.0088,-0.8484,-0.0085
159593,2024-05-28,1.0322,1.037,1.0368,,-0.0046,-0.4437,-0.0048
159593,2024-05-27,1.0366,1.0384,1.03575,,0.00085,0.0821,-0.0018
159593,2024-05-24,1.0402,1.0394,1.03415,,0.00605,0.585,0.0008
159593,2024-05-23,1.045,1.0414,1.03275,,0.01225,1.1862,0.0036
159593,2024-05-22,1.0454,1.0423,1.03115,,0.01425,1.382,0.0031
159593,2024-05-21,1.0418,1.0409,1.0289,,0.0129,1.2538,0.0009
159593,2024-05-20,1.0402,1.0407,1.02705,,0.01315,1.2804,-0.0005
159593,2024-05-17,1.0386,1.0403,1.025,,0.0136,1.3268,-0.0017
159593,2024-05-16,1.0378,1.0381,1.0226,,0.0152,1.4864,-0.0003
159593,2024-05-15,1.0392,1.0375,1.02095,,0.01825,1.7876,0.0017
159593,2024-05-14,1.04,1.0366,1.01855,,0.02145,2.1059,0.0034
159593,2024-05-13,1.0412,1.0331,1.01625,,0.02495,2.4551,0.0081
159593,2024-05-10,1.042,1.0289,1.0139,,0.0281,2.7715,0.0131
159593,2024-05-09,1.0384,1.0241,1.0118,,0.0266,2.629,0.0143
159593,2024-05-08,1.0358,1.02,1.00975,,0.02605,2.5798,0.0158
159593,2024-05-07,1.0332,1.0169,1.00855,,0.02465,2.4441,0.0163
159593,2024-05-06,1.025,1.0134,1.00695,,0.01805,1.7925,0.0116
159593,2024-04-30,1.0158,1.0097,1.00555,,0.01025,1.0193,0.0061
159593,2024-04-29,1.0098,1.0071,1.0042,,0.0056,0.5577,0.0027
159593,2024-04-26,1.0042,1.0044,1.00245,,0.00175,0.1746,-0.0002
159593,2024-04-25,1.0006,1.0005,1.00095,,-0.00035,-0.035,0.0001
159593,2024-04-24,1.0018,0.9994,1.0008,,0.001,0.0999,0.0024
159593,2024-04-23,1.0036,0.9989,1.00055,,0.00305,0.3048,0.0047
159593,2024-04-22,1.0044,0.9995,1.00055,,0.00385,0.3848,0.0049
159593,2024-04-19,1.0046,0.9995,1.00075,,0.00385,0.3847,0.0051
159593,2024-04-18,1.0004,1.0002,1.00105,,-0.00065,-0.0649,0.0002
159593,2024-04-17,0.997,1.0005,1.00085,,-0.00385,-0.3847,-0.0035
159593,2024-04-16,0.9942,1.0014,1.0011,,-0.0069,-0.6892,-0.0072
159593,2024-04-15,0.9946,1.0013,1.00145,,-0.00685,-0.684,-0.0067
159593,2024-04-12,0.9944,1.0005,1.00175,,-0.00735,-0.7337,-0.0061
159593,2024-04-11,1.0,1.0014,1.0032,,-0.0032,-0.319,-0.0014
159593,2024-04-10,1.004,1.0022,1.0045,,-0.0005,-0.0498,0.0018
159593,2024-04-09,1.0086,1.0022,,,,,0.0064
159593,2024-04-08,1.008,1.0016,,,,,0.0064
159593,2024-04-03,1.0066,1.002,,,,,0.0046
159593,2024-04-02,1.0028,1.0019,,,,,0.0009
159593,2024-04-01,1.0004,1.0012,,,,,-0.0008
159593,2024-03-29,0.9958,1.0008,,,,,-0.005
159593,2024-03-28,0.9952,1.0016,,,,,-0.0064
159593,2024-03-27,0.9974,1.003,,,,,-0.0056
159593,2024-03-26,1.001,1.005,,,,,-0.004
159593,2024-03-25,1.002,1.0068,,,,,-0.0048
159593,2024-03-22,1.0058,,,,,,
159593,2024-03-21,1.008,,,,,,
159593,2024-03-20,1.0086,,,,,,
159593,2024-03-19,1.009,,,,,,
159593,2024-03-18,1.0116,,,,,,
159593,2024-03-15,,,,,,,
159593,2024-03-14,,,,,,,
159593,2024-03-13,,,,,,,
159593,2024-03-12,,,,,,,
