代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159545,2025-03-07,1.192507,1.18684,1.179836,1.168432,0.012671,1.074,0.005667,长期温和多头排列,0.48
159545,2025-03-06,1.184054,1.182133,1.177467,1.167254,0.006587,0.5594,0.001921,震荡排列,0.0
159545,2025-03-05,1.182325,1.178578,1.175578,1.166237,0.006747,0.5739,0.003747,长期温和多头排列,0.48
159545,2025-03-04,1.181556,1.176465,1.174023,1.165072,0.007533,0.6416,0.005091,方向分化,0.0
159545,2025-03-03,1.179827,1.175889,1.173866,1.163985,0.005961,0.5078,0.003938,震荡排列,0.0
159545,2025-02-28,1.181172,1.175889,1.173561,1.162897,0.007611,0.6485,0.005283,震荡排列,0.0
159545,2025-02-27,1.180211,1.174352,1.172724,1.161923,0.007487,0.6384,0.005859,震荡排列,0.0
159545,2025-02-26,1.174832,1.173766,1.170443,1.160451,0.004389,0.375,0.001066,震荡排列,0.0
159545,2025-02-25,1.171374,1.173465,1.169128,1.159205,0.002246,0.1921,-0.002091,震荡排列,0.0
159545,2025-02-24,1.17195,1.173627,1.169064,1.158295,0.002886,0.2469,-0.001677,震荡排列,0.0
159545,2025-02-21,1.170605,1.172832,1.167987,1.157661,0.002618,0.2241,-0.002227,震荡排列,0.0
159545,2025-02-20,1.168492,1.172801,1.167196,1.157203,0.001296,0.111,-0.004309,方向分化,0.0
159545,2025-02-19,1.1727,1.172577,1.166114,1.156648,0.006586,0.5648,0.000123,震荡排列,0.0
159545,2025-02-18,1.175557,1.171581,1.164597,1.156014,0.01096,0.9411,0.003976,长期温和多头排列,0.48
159545,2025-02-17,1.175305,1.171842,1.162303,1.155071,0.013002,1.1186,0.003463,长期温和多头排列,0.48
159545,2025-02-14,1.175058,1.171234,1.16035,1.154032,0.014708,1.2675,0.003824,长期温和多头排列,0.48
159545,2025-02-13,1.17711,1.171096,1.159845,1.153427,0.017265,1.4886,0.006014,长期温和多头排列,0.48
159545,2025-02-12,1.172454,1.167119,1.157614,1.152984,0.01484,1.2819,0.005335,长期温和多头排列,0.48
159545,2025-02-11,1.167604,1.164791,1.155868,1.152984,0.011736,1.0153,0.002813,方向分化,0.0
159545,2025-02-10,1.16838,1.1645,1.155577,1.153587,0.012803,1.1079,0.00388,温和多头排列,0.4
159545,2025-02-07,1.16741,1.163143,1.154898,1.15447,0.012512,1.0834,0.004267,温和多头排列,0.4
159545,2025-02-06,1.165082,1.161591,1.154704,1.154908,0.010378,0.8988,0.003491,温和多头排列,0.4
159545,2025-02-05,1.161785,1.159651,1.156062,1.155329,0.005723,0.495,0.002134,震荡排列,0.0
159545,2025-01-27,1.161979,1.157614,1.157468,1.155503,0.004511,0.3897,0.004365,震荡排列,0.0
159545,2025-01-24,1.160621,1.152764,1.158196,1.15545,0.002425,0.2094,0.007857,方向分化,0.0
159545,2025-01-23,1.158875,1.149467,1.159602,1.155363,-0.000727,-0.0627,0.009408,方向分化,0.0
159545,2025-01-22,1.158099,1.148594,1.161348,1.155469,-0.003249,-0.2798,0.009505,方向分化,0.0
159545,2025-01-21,1.157517,1.148109,1.163143,1.155936,-0.005626,-0.4837,0.009408,方向分化,0.0
159545,2025-01-20,1.153249,1.146945,1.163191,1.156406,-0.009942,-0.8547,0.006304,方向分化,0.0
159545,2025-01-17,1.144908,1.146654,1.162658,1.156696,-0.01775,-1.5267,-0.001746,震荡排列,0.0
159545,2025-01-16,1.140058,1.146654,1.162755,1.157131,-0.022697,-1.952,-0.006596,中等空头排列,-0.8
159545,2025-01-15,1.139088,1.147818,1.163385,1.157762,-0.024297,-2.0885,-0.00873,中等空头排列,-0.8
159545,2025-01-14,1.1387,1.152473,1.16387,1.158376,-0.02517,-2.1626,-0.013773,中等空头排列,-0.8
159545,2025-01-13,1.14064,1.157323,1.164937,1.158955,-0.024297,-2.0857,-0.016683,中等空头排列,-0.8
159545,2025-01-10,1.1484,1.163628,1.167022,1.159924,-0.018622,-1.5957,-0.015228,温和空头排列,-0.4
159545,2025-01-09,1.153249,1.169738,1.169496,1.160353,-0.016247,-1.3892,-0.016489,震荡排列,0.0
159545,2025-01-08,1.156547,1.174103,1.170466,1.160786,-0.013919,-1.1892,-0.017556,方向分化,0.0
159545,2025-01-07,1.166246,1.178177,1.171678,1.160988,-0.005432,-0.4636,-0.011931,方向分化,0.0
159545,2025-01-06,1.174006,1.179437,1.17192,1.161685,0.002086,0.178,-0.005431,方向分化,0.0
159545,2025-01-03,1.178855,1.178661,1.171436,1.161531,0.007419,0.6333,0.000194,震荡排列,0.0
159545,2025-01-02,1.186227,1.178855,1.170563,1.161901,0.015664,1.3382,0.007372,长期温和多头排列,0.48
159545,2024-12-31,1.191659,1.178952,1.169593,1.161435,0.022066,1.8866,0.012707,长期中等多头排列,0.96
159545,2024-12-30,1.190107,1.175267,1.167071,1.161732,0.023036,1.9738,0.01484,长期中等多头排列,0.96
159545,2024-12-27,1.184869,1.172551,1.163725,1.161126,0.021144,1.8169,0.012318,中等多头排列,0.8
159545,2024-12-26,1.178468,1.170417,1.159893,1.159763,0.018575,1.6014,0.008051,温和多头排列,0.4
159545,2024-12-25,1.171484,1.169253,1.155529,1.15804,0.015955,1.3808,0.002231,震荡排列,0.0
159545,2024-12-24,1.166246,1.166828,1.151697,1.156087,0.014549,1.2633,-0.000582,震荡排列,0.0
159545,2024-12-23,1.160427,1.165179,1.147769,1.154051,0.012658,1.1028,-0.004752,方向分化,0.0
159545,2024-12-20,1.160233,1.164404,1.145296,1.151845,0.014937,1.3042,-0.004171,方向分化,0.0
159545,2024-12-19,1.162367,1.16421,1.143162,1.149586,0.019205,1.68,-0.001843,震荡排列,0.0
159545,2024-12-18,1.167022,1.16227,1.142241,1.147182,0.024781,2.1695,0.004752,中等多头排列,0.8
159545,2024-12-17,1.16741,1.160233,1.141028,1.144565,0.026382,2.3121,0.007177,中等多头排列,0.8
159545,2024-12-16,1.169932,1.158875,1.139961,1.141897,0.029971,2.6291,0.011057,中等多头排列,0.8
159545,2024-12-13,1.168574,1.154898,1.138506,1.139001,0.030068,2.641,0.013676,中等多头排列,0.8
159545,2024-12-12,1.166052,1.14937,1.135887,1.135925,0.030165,2.6556,0.016682,中等多头排列,0.8
159545,2024-12-11,1.157517,1.141804,1.13225,1.13282,0.025267,2.2316,0.015713,中等多头排列,0.8
159545,2024-12-10,1.153055,1.136566,1.129971,1.130007,0.023084,2.0429,0.016489,中等多头排列,0.8
159545,2024-12-09,1.147818,1.130359,1.129661,1.127358,0.018157,1.6073,0.017459,震荡排列,0.0
159545,2024-12-06,1.141222,1.126188,1.131164,1.124969,0.010058,0.8892,0.015034,方向分化,0.0
159545,2024-12-05,1.132687,1.122114,1.133748,1.122727,-0.001061,-0.0936,0.010573,方向分化,0.0
159545,2024-12-04,1.126091,1.122211,1.137948,1.120859,-0.011857,-1.042,0.00388,方向分化,0.0
159545,2024-12-03,1.120078,1.121823,1.140426,1.119026,-0.020348,-1.7842,-0.001745,震荡排列,0.0
159545,2024-12-02,1.1129,1.121048,1.142855,1.117503,-0.029955,-2.6211,-0.008148,中等空头排列,-0.8
159545,2024-11-29,1.111154,1.122114,1.145317,1.116157,-0.034163,-2.9828,-0.01096,强势空头排列,-1.2
159545,2024-11-28,1.111542,1.122405,1.148261,1.115118,-0.036719,-3.1978,-0.010863,强势空头排列,-1.2
159545,2024-11-27,1.118332,1.122696,1.150957,1.114227,-0.032625,-2.8346,-0.004364,中等空头排列,-0.8
159545,2024-11-26,1.123569,1.123375,1.153363,1.113042,-0.029794,-2.5832,0.000194,震荡排列,0.0
159545,2024-11-25,1.129195,1.128964,1.156896,1.111855,-0.027701,-2.3944,0.000231,震荡排列,0.0
159545,2024-11-22,1.133075,1.136141,1.160731,1.11049,-0.027656,-2.3826,-0.003066,中等空头排列,-0.8
159545,2024-11-21,1.133269,1.145382,1.164267,1.109156,-0.030998,-2.6624,-0.012113,中等空头排列,-0.8
159545,2024-11-20,1.127061,1.153684,1.166399,1.107404,-0.039338,-3.3726,-0.026623,强势空头排列,-1.2
159545,2024-11-19,1.123181,1.159029,1.168874,1.105832,-0.045693,-3.9091,-0.035848,强势空头排列,-1.2
159545,2024-11-18,1.128733,1.164662,1.171296,1.10416,-0.042563,-3.6338,-0.035929,强势空头排列,-1.2
159545,2024-11-15,1.139207,1.16852,1.173422,1.102372,-0.034215,-2.9158,-0.029313,中等空头排列,-0.8
159545,2024-11-14,1.157496,1.174117,1.176862,1.100826,-0.019366,-1.6456,-0.016621,方向分化,0.0
159545,2024-11-13,1.180307,1.179218,1.179313,1.099883,0.000994,0.0843,0.001089,震荡排列,0.0
159545,2024-11-12,1.194877,1.18335,1.181921,1.098712,0.012956,1.0962,0.011527,震荡排列,0.0
159545,2024-11-11,1.200591,1.184828,1.181626,1.09682,0.018965,1.605,0.015763,长期中等多头排列,0.96
159545,2024-11-08,1.197833,1.18532,1.18197,1.094467,0.015863,1.3421,0.012513,长期温和多头排列,0.48
159545,2024-11-07,1.190739,1.183153,1.179409,1.091768,0.01133,0.9607,0.007586,长期温和多头排列,0.48
159545,2024-11-06,1.178128,1.179113,1.177192,1.088474,0.000936,0.0795,-0.000985,震荡排列,0.0
159545,2024-11-05,1.171823,1.178719,1.174286,1.085622,-0.002463,-0.2097,-0.006896,方向分化,0.0
159545,2024-11-04,1.169064,1.177931,1.175271,1.083337,-0.006207,-0.5281,-0.008867,方向分化,0.0
159545,2024-11-01,1.172808,1.178325,1.174335,1.081497,-0.001527,-0.13,-0.005517,方向分化,0.0
159545,2024-10-31,1.175567,1.179606,1.171133,1.07974,0.004434,0.3786,-0.004039,方向分化,0.0
159545,2024-10-30,1.180099,1.179409,1.167635,1.077963,0.012464,1.0675,0.00069,震荡排列,0.0
159545,2024-10-29,1.185616,1.180493,1.163202,1.076421,0.022414,1.9269,0.005123,长期中等多头排列,0.96
159545,2024-10-28,1.186798,1.178424,1.157488,1.074382,0.02931,2.5322,0.008374,长期中等多头排列,0.96
159545,2024-10-25,1.183842,1.178621,1.149507,1.07218,0.034335,2.9869,0.005221,长期中等多头排列,0.96
159545,2024-10-24,1.183645,1.175665,1.14133,1.070492,0.042315,3.7075,0.00798,长期强势多头排列,1.44
159545,2024-10-23,1.178719,1.175271,1.132906,1.068788,0.045813,4.0438,0.003448,长期强势多头排列,1.58
159545,2024-10-22,1.175369,1.169852,1.123793,1.066903,0.051576,4.5895,0.005517,长期强势多头排列,1.58
159545,2024-10-21,1.170049,1.172611,1.114433,1.064965,0.055616,4.9905,-0.002562,方向分化,0.0
159545,2024-10-18,1.173399,1.170345,1.105074,1.063526,0.068325,6.1828,0.003054,长期强势多头排列,1.58
159545,2024-10-17,1.167685,1.16266,1.095025,1.061839,0.07266,6.6355,0.005025,长期强势多头排列,1.58
159545,2024-10-16,1.171823,1.155862,1.086897,1.060645,0.084926,7.8136,0.015961,长期强势多头排列,1.58
159545,2024-10-15,1.164335,1.145911,1.078128,1.059389,0.086207,7.996,0.018424,长期强势多头排列,1.58
159545,2024-10-14,1.175172,1.136552,1.070788,1.058528,0.104384,9.7483,0.03862,长期强势多头排列,1.58
159545,2024-10-11,1.167291,1.120394,1.061773,1.056743,0.105518,9.9379,0.046897,长期强势多头排列,1.58
159545,2024-10-10,1.157635,1.106995,1.055025,1.055448,0.10261,9.7258,0.05064,强势多头排列,1.32
159545,2024-10-09,1.139901,1.090542,1.047438,1.053993,0.092463,8.8275,0.049359,强势多头排列,1.32
159545,2024-10-08,1.127488,1.077734,1.042365,1.053227,0.085123,8.1663,0.049754,强势多头排列,1.32
159545,2024-09-30,1.097931,1.056256,1.034384,1.051414,0.063547,6.1435,0.041675,强势多头排列,1.32
159545,2024-09-27,1.073498,1.039803,1.028818,1.050736,0.04468,4.3428,0.033695,强势多头排列,1.32
159545,2024-09-26,1.056355,1.027389,1.025961,1.050712,0.030394,2.9625,0.028966,震荡排列,0.0
159545,2024-09-25,1.041182,1.017931,1.024089,1.051035,0.017093,1.6691,0.023251,方向分化,0.0
159545,2024-09-24,1.02798,1.010345,1.022562,1.05147,0.005418,0.5298,0.017635,方向分化,0.0
159545,2024-09-23,1.014581,1.005025,1.021182,1.051969,-0.006601,-0.6464,0.009556,方向分化,0.0
159545,2024-09-20,1.006108,1.003153,1.021232,1.052711,-0.015124,-1.481,0.002955,方向分化,0.0
159545,2024-09-19,0.998424,1.003054,1.021872,1.053916,-0.023448,-2.2946,-0.00463,长期中等空头排列,-0.96
159545,2024-09-18,0.99468,1.004335,1.022906,1.055053,-0.028226,-2.7594,-0.009655,长期中等空头排列,-0.96
159545,2024-09-13,0.992709,1.006995,1.024828,1.056138,-0.032119,-3.1341,-0.014286,长期强势空头排列,-1.44
159545,2024-09-12,0.995468,1.012512,1.026749,1.057621,-0.031281,-3.0466,-0.017044,长期强势空头排列,-1.44
159545,2024-09-11,1.000197,1.017833,1.028621,1.059368,-0.028424,-2.7633,-0.017636,长期中等空头排列,-0.96
159545,2024-09-10,1.007685,1.024532,1.030591,1.061247,-0.022906,-2.2226,-0.016847,长期中等空头排列,-0.96
159545,2024-09-09,1.01399,1.030246,1.033439,1.062513,-0.019449,-1.882,-0.016256,长期中等空头排列,-0.96
159545,2024-09-06,1.021281,1.034778,1.036087,1.063612,-0.014806,-1.429,-0.013497,震荡排列,0.0
159545,2024-09-05,1.029557,1.03734,1.038046,1.064699,-0.008489,-0.8178,-0.007783,震荡排列,0.0
159545,2024-09-04,1.035468,1.03931,1.039656,1.065602,-0.004188,-0.4028,-0.003842,震荡排列,0.0
159545,2024-09-03,1.041379,1.04069,1.04087,1.06644,0.000509,0.0489,0.000689,震荡排列,0.0
159545,2024-09-02,1.046502,1.041478,1.040791,1.06718,0.005711,0.5487,0.005024,震荡排列,0.0
159545,2024-08-30,1.048276,1.04266,1.040217,1.068206,0.008059,0.7747,0.005616,方向分化,0.0
159545,2024-08-29,1.045123,1.040985,1.040356,1.068802,0.004767,0.4582,0.004138,震荡排列,0.0
159545,2024-08-28,1.043153,1.039409,1.041339,1.06953,0.001814,0.1742,0.003744,震荡排列,0.0
159545,2024-08-27,1.04,1.03665,1.042125,1.070358,-0.002125,-0.2039,0.00335,方向分化,0.0
159545,2024-08-26,1.036453,1.036632,1.042166,1.071055,-0.005713,-0.5482,-0.000179,震荡排列,0.0
159545,2024-08-23,1.037044,1.037397,1.043498,1.071766,-0.006454,-0.6185,-0.000353,震荡排列,0.0
159545,2024-08-22,1.036847,1.038751,1.044476,1.072542,-0.007629,-0.7304,-0.001904,震荡排列,0.0
159545,2024-08-21,1.035665,1.040001,1.045801,1.073667,-0.010136,-0.9692,-0.004336,长期温和空头排列,-0.48
159545,2024-08-20,1.0333,1.04105,1.048275,1.075025,-0.014975,-1.4285,-0.00775,长期温和空头排列,-0.48
159545,2024-08-19,1.03681,1.040105,1.050552,1.076351,-0.013742,-1.3081,-0.003295,长期温和空头排列,-0.48
159545,2024-08-16,1.037749,1.037774,1.052087,1.077146,-0.014338,-1.3628,-2.5e-05,震荡排列,0.0
159545,2024-08-15,1.040655,1.039728,1.053714,1.078371,-0.013059,-1.2393,0.000927,震荡排列,0.0
159545,2024-08-14,1.044338,1.043269,1.056884,1.079945,-0.012546,-1.1871,0.001069,震荡排列,0.0
159545,2024-08-13,1.0488,1.0476,1.0599,1.081567,-0.0111,-1.0473,0.0012,震荡排列,0.0
159545,2024-08-12,1.0434,1.0477,1.0616,1.082867,-0.0182,-1.7144,-0.0043,长期中等空头排列,-0.96
159545,2024-08-09,1.0378,1.0496,1.06395,1.0841,-0.02615,-2.4578,-0.0118,长期中等空头排列,-0.96
159545,2024-08-08,1.0388,1.0502,1.06675,1.085183,-0.02795,-2.6201,-0.0114,长期中等空头排列,-0.96
159545,2024-08-07,1.0422,1.0516,1.0688,1.086017,-0.0266,-2.4888,-0.0094,长期中等空头排列,-0.96
159545,2024-08-06,1.0464,1.0555,1.07045,1.08695,-0.02405,-2.2467,-0.0091,长期中等空头排列,-0.96
159545,2024-08-05,1.052,1.061,1.07375,1.088367,-0.02175,-2.0256,-0.009,长期中等空头排列,-0.96
159545,2024-08-02,1.0614,1.0664,1.0771,1.089417,-0.0157,-1.4576,-0.005,长期温和空头排列,-0.48
159545,2024-08-01,1.0616,1.0677,1.0795,1.089267,-0.0179,-1.6582,-0.0061,长期中等空头排列,-0.96
159545,2024-07-31,1.061,1.0705,1.08205,1.08875,-0.02105,-1.9454,-0.0095,长期中等空头排列,-0.96
159545,2024-07-30,1.0646,1.0722,1.08405,1.08835,-0.01945,-1.7942,-0.0076,长期中等空头排列,-0.96
159545,2024-07-29,1.07,1.0755,1.08685,1.087983,-0.01685,-1.5504,-0.0055,温和空头排列,-0.4
159545,2024-07-26,1.0714,1.0783,1.08835,1.087133,-0.01695,-1.5574,-0.0069,温和空头排列,-0.4
159545,2024-07-25,1.0738,1.0833,1.09025,1.086583,-0.01645,-1.5088,-0.0095,温和空头排列,-0.4
159545,2024-07-24,1.08,1.086,1.0911,1.085833,-0.0111,-1.0173,-0.006,温和空头排列,-0.4
159545,2024-07-23,1.0798,1.0854,1.0916,1.08455,-0.0118,-1.081,-0.0056,温和空头排列,-0.4
159545,2024-07-22,1.081,1.0865,1.0917,1.083167,-0.0107,-0.9801,-0.0055,温和空头排列,-0.4
159545,2024-07-19,1.0852,1.0878,1.0915,1.081767,-0.0063,-0.5772,-0.0026,方向分化,0.0
159545,2024-07-18,1.0928,1.0913,1.0924,1.0805,0.0004,0.0366,0.0015,震荡排列,0.0
159545,2024-07-17,1.092,1.0936,1.0926,1.078783,-0.0006,-0.0549,-0.0016,震荡排列,0.0
159545,2024-07-16,1.091,1.0959,1.09325,1.077267,-0.00225,-0.2058,-0.0049,方向分化,0.0
159545,2024-07-15,1.092,1.0982,1.0925,1.0755,-0.0005,-0.0458,-0.0062,方向分化,0.0
159545,2024-07-12,1.0904,1.0984,1.0908,1.073483,-0.0004,-0.0367,-0.008,方向分化,0.0
159545,2024-07-11,1.0898,1.0972,1.0893,1.0714,0.0005,0.0459,-0.0074,方向分化,0.0
159545,2024-07-10,1.0952,1.0962,1.08835,,0.00685,0.6294,-0.001,震荡排列,0.0
159545,2024-07-09,1.1008,1.0978,1.088,,0.0128,1.1765,0.003,温和多头排列,0.4
159545,2024-07-08,1.1044,1.0969,1.087,,0.0174,1.6007,0.0075,温和多头排列,0.4
159545,2024-07-05,1.1064,1.0952,1.0873,,0.0191,1.7566,0.0112,中等多头排列,0.8
159545,2024-07-04,1.1046,1.0935,1.08655,,0.01805,1.6612,0.0111,中等多头排列,0.8
159545,2024-07-03,1.0972,1.0916,1.0852,,0.012,1.1058,0.0056,温和多头排列,0.4
159545,2024-07-02,1.0948,1.0906,1.0849,,0.0099,0.9125,0.0042,温和多头排列,0.4
159545,2024-07-01,1.0894,1.0868,1.08415,,0.00525,0.4843,0.0026,方向分化,0.0
159545,2024-06-28,1.084,1.0832,1.08345,,0.00055,0.0508,0.0008,震荡排列,0.0
159545,2024-06-27,1.0824,1.0814,1.0829,,-0.0005,-0.0462,0.001,震荡排列,0.0
