代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588200,2025-05-09,1.5708,1.5594,1.55075,,0.02005,1.2929,0.0114,中期多头排列
588200,2025-05-08,1.5746,1.5622,1.5439,,0.0307,1.9885,0.0124,中期多头排列
588200,2025-05-07,1.568,1.5614,1.5343,,0.0337,2.1964,0.0066,中期多头排列
588200,2025-05-06,1.5584,1.5582,1.5317,,0.0267,1.7432,0.0002,中期多头排列
588200,2025-04-30,1.5496,1.5562,1.5295,,0.0201,1.3142,-0.0066,弱势空头
588200,2025-04-29,1.548,1.5547,1.52855,,0.01945,1.2724,-0.0067,弱势空头
588200,2025-04-28,1.5498,1.5539,1.52885,,0.02095,1.3703,-0.0041,弱势空头
588200,2025-04-25,1.5548,1.5555,1.529,,0.0258,1.6874,-0.0007,弱势空头
588200,2025-04-24,1.558,1.5575,1.53075,,0.02725,1.7802,0.0005,中期多头排列
588200,2025-04-23,1.5628,1.5517,1.531,,0.0318,2.0771,0.0111,中期多头排列
588200,2025-04-22,1.5614,1.5421,1.5303,,0.0311,2.0323,0.0193,中期多头排列
588200,2025-04-21,1.558,1.5256,1.5315,,0.0265,1.7303,0.0324,弱势多头
588200,2025-04-18,1.5562,1.5072,1.5314,,0.0248,1.6194,0.049,弱势多头
588200,2025-04-17,1.557,1.5052,1.5342,,0.0228,1.4861,0.0518,弱势多头
588200,2025-04-16,1.5406,1.5028,1.53705,,0.00355,0.231,0.0378,弱势多头
588200,2025-04-15,1.5228,1.5024,1.5419,,-0.0191,-1.2387,0.0204,弱势多头
588200,2025-04-14,1.4932,1.5038,1.54675,,-0.05355,-3.4621,-0.0106,中期空头排列
588200,2025-04-11,1.4582,1.5025,,,,,-0.0443,
588200,2025-04-10,1.4534,1.504,,,,,-0.0506,
588200,2025-04-09,1.465,1.5103,,,,,-0.0453,
588200,2025-04-08,1.482,1.5185,,,,,-0.0365,
588200,2025-04-07,1.5144,1.5374,,,,,-0.023,
588200,2025-04-03,1.5468,1.5556,,,,,-0.0088,
588200,2025-04-02,1.5546,1.5632,,,,,-0.0086,
588200,2025-04-01,1.5556,1.5713,,,,,-0.0157,
588200,2025-03-31,1.555,1.5814,,,,,-0.0264,
588200,2025-03-28,1.5604,1.5897,,,,,-0.0293,
588200,2025-03-27,1.5644,,,,,,,
588200,2025-03-26,1.5718,,,,,,,
588200,2025-03-25,1.587,,,,,,,
588200,2025-03-24,1.6078,,,,,,,
588200,2025-03-21,1.619,,,,,,,
588200,2025-03-20,,,,,,,,
588200,2025-03-19,,,,,,,,
588200,2025-03-18,,,,,,,,
588200,2025-03-17,,,,,,,,
