date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-04-03,563080,1.153763,1.150112,0.00365,0.006192,-0.005083,2025-06-29 17:12:54
2025-04-02,563080,1.155847,1.150908,0.004939,0.006827,-0.003775,2025-06-29 17:12:54
2025-04-01,563080,1.157275,1.151324,0.005951,0.007299,-0.002696,2025-06-29 17:12:54
2025-03-31,563080,1.158305,1.151499,0.006806,0.007636,-0.001659,2025-06-29 17:12:54
2025-03-28,563080,1.159006,1.151473,0.007533,0.007843,-0.00062,2025-06-29 17:12:54
2025-03-27,563080,1.158895,1.151024,0.007872,0.007921,-9.8e-05,2025-06-29 17:12:54
2025-03-26,563080,1.158328,1.150341,0.007987,0.007933,0.000109,2025-06-29 17:12:54
2025-03-25,563080,1.158476,1.14999,0.008485,0.007919,0.001132,2025-06-29 17:12:54
2025-03-24,563080,1.157973,1.149306,0.008667,0.007778,0.001779,2025-06-29 17:12:54
2025-03-21,563080,1.157526,1.148638,0.008888,0.007555,0.002665,2025-06-29 17:12:54
2025-03-20,563080,1.158251,1.148513,0.009738,0.007222,0.00503,2025-06-29 17:12:54
2025-03-19,563080,1.156279,1.147067,0.009212,0.006593,0.005237,2025-06-29 17:12:54
2025-03-18,563080,1.152865,1.144965,0.0079,0.005939,0.003923,2025-06-29 17:12:54
2025-03-17,563080,1.150072,1.143226,0.006846,0.005448,0.002796,2025-06-29 17:12:54
2025-03-14,563080,1.147525,1.141659,0.005866,0.005099,0.001534,2025-06-29 17:12:54
2025-03-13,563080,1.144139,1.139746,0.004392,0.004907,-0.00103,2025-06-29 17:12:54
2025-03-12,563080,1.144376,1.139628,0.004749,0.005036,-0.000575,2025-06-29 17:12:54
2025-03-11,563080,1.144196,1.139292,0.004904,0.005108,-0.000408,2025-06-29 17:12:54
2025-03-10,563080,1.143996,1.138939,0.005056,0.005159,-0.000205,2025-06-29 17:12:54
2025-03-07,563080,1.143773,1.138568,0.005205,0.005185,4.1e-05,2025-06-29 17:12:54
2025-03-06,563080,1.143081,1.137966,0.005115,0.005179,-0.000129,2025-06-29 17:12:54
2025-03-05,563080,1.14209,1.137227,0.004863,0.005195,-0.000666,2025-06-29 17:12:54
2025-03-04,563080,1.142545,1.137187,0.005358,0.005279,0.000158,2025-06-29 17:12:54
2025-03-03,563080,1.143605,1.137407,0.006198,0.005259,0.001878,2025-06-29 17:12:54
2025-02-28,563080,1.144117,1.137323,0.006793,0.005024,0.003538,2025-06-29 17:12:54
2025-02-27,563080,1.144241,1.137025,0.007216,0.004582,0.005268,2025-06-29 17:12:54
2025-02-26,563080,1.14249,1.135815,0.006674,0.003923,0.005502,2025-06-29 17:12:54
2025-02-25,563080,1.140989,1.134753,0.006236,0.003236,0.006,2025-06-29 17:12:54
2025-02-24,563080,1.14021,1.134056,0.006154,0.002486,0.007336,2025-06-29 17:12:54
2025-02-21,563080,1.1379,1.132638,0.005262,0.001569,0.007386,2025-06-29 17:12:54
2025-02-20,563080,1.135,1.130987,0.004012,0.000645,0.006734,2025-06-29 17:12:54
2025-02-19,563080,1.133444,1.130039,0.003405,-0.000196,0.007203,2025-06-29 17:12:54
2025-02-18,563080,1.131382,1.128883,0.002499,-0.001097,0.007191,2025-06-29 17:12:54
2025-02-17,563080,1.12998,1.128088,0.001893,-0.001996,0.007777,2025-06-29 17:12:54
2025-02-14,563080,1.127533,1.126829,0.000704,-0.002968,0.007345,2025-06-29 17:12:54
2025-02-13,563080,1.124593,1.125399,-0.000806,-0.003886,0.006159,2025-06-29 17:12:54
2025-02-12,563080,1.12277,1.124578,-0.001808,-0.004656,0.005695,2025-06-29 17:12:54
2025-02-11,563080,1.120744,1.123713,-0.002969,-0.005368,0.004797,2025-06-29 17:12:54
2025-02-10,563080,1.119605,1.12333,-0.003725,-0.005967,0.004484,2025-06-29 17:12:54
2025-02-07,563080,1.117561,1.122558,-0.004997,-0.006528,0.003061,2025-06-29 17:12:54
2025-02-06,563080,1.115401,1.121798,-0.006397,-0.00691,0.001026,2025-06-29 17:12:54
2025-02-05,563080,1.114779,1.12184,-0.007061,-0.007039,-4.5e-05,2025-06-29 17:12:54
2025-01-27,563080,1.115532,1.122568,-0.007036,-0.007033,-7e-06,2025-06-29 17:12:54
2025-01-24,563080,1.115924,1.123124,-0.0072,-0.007032,-0.000336,2025-06-29 17:12:54
2025-01-23,563080,1.115694,1.123394,-0.007701,-0.00699,-0.001421,2025-06-29 17:12:54
2025-01-22,563080,1.116548,1.124204,-0.007656,-0.006812,-0.001687,2025-06-29 17:12:54
2025-01-21,563080,1.117609,1.12511,-0.007501,-0.006602,-0.001798,2025-06-29 17:12:54
2025-01-20,563080,1.117121,1.125273,-0.008152,-0.006377,-0.00355,2025-06-29 17:12:54
2025-01-17,563080,1.117024,1.125656,-0.008632,-0.005933,-0.005399,2025-06-29 17:12:54
2025-01-16,563080,1.117915,1.126533,-0.008618,-0.005258,-0.006719,2025-06-29 17:12:54
2025-01-15,563080,1.119239,1.127614,-0.008374,-0.004418,-0.007912,2025-06-29 17:12:54
2025-01-14,563080,1.120821,1.128804,-0.007982,-0.003429,-0.009106,2025-06-29 17:12:54
2025-01-13,563080,1.121579,1.129583,-0.008004,-0.002291,-0.011425,2025-06-29 17:12:54
2025-01-10,563080,1.125199,1.131719,-0.00652,-0.000863,-0.011313,2025-06-29 17:12:54
2025-01-09,563080,1.12911,1.133915,-0.004804,0.000551,-0.010711,2025-06-29 17:12:54
2025-01-08,563080,1.132345,1.1357,-0.003355,0.00189,-0.01049,2025-06-29 17:12:54
2025-01-07,563080,1.135827,1.137526,-0.001698,0.003201,-0.0098,2025-06-29 17:12:54
2025-01-06,563080,1.139142,1.139185,-4.4e-05,0.004426,-0.00894,2025-06-29 17:12:54
2025-01-03,563080,1.143157,1.14109,0.002068,0.005544,-0.006952,2025-06-29 17:12:54
2025-01-02,563080,1.147064,1.142831,0.004233,0.006413,-0.004361,2025-06-29 17:12:54
2024-12-31,563080,1.150515,1.144243,0.006272,0.006958,-0.001372,2025-06-29 17:12:54
2024-12-30,563080,1.150795,1.144046,0.006749,0.007129,-0.000761,2025-06-29 17:12:54
2024-12-27,563080,1.149661,1.143153,0.006508,0.007225,-0.001434,2025-06-29 17:12:54
2024-12-26,563080,1.149179,1.142582,0.006596,0.007404,-0.001615,2025-06-29 17:12:54
2024-12-25,563080,1.148532,1.141929,0.006603,0.007606,-0.002005,2025-06-29 17:12:54
2024-12-24,563080,1.14748,1.141083,0.006397,0.007856,-0.002919,2025-06-29 17:12:54
2024-12-23,563080,1.1462,1.14014,0.00606,0.008221,-0.004323,2025-06-29 17:12:54
2024-12-20,563080,1.146444,1.139937,0.006507,0.008762,-0.004508,2025-06-29 17:12:54
2024-12-19,563080,1.146938,1.139828,0.00711,0.009325,-0.00443,2025-06-29 17:12:54
2024-12-18,563080,1.146709,1.139346,0.007363,0.009879,-0.005031,2025-06-29 17:12:54
2024-12-17,563080,1.146677,1.138943,0.007734,0.010508,-0.005547,2025-06-29 17:12:54
2024-12-16,563080,1.147307,1.138834,0.008473,0.011201,-0.005456,2025-06-29 17:12:54
2024-12-13,563080,1.148897,1.139141,0.009756,0.011883,-0.004255,2025-06-29 17:12:54
2024-12-12,563080,1.149775,1.139044,0.010731,0.012415,-0.003368,2025-06-29 17:12:54
2024-12-11,563080,1.147638,1.137467,0.010171,0.012836,-0.005329,2025-06-29 17:12:54
2024-12-10,563080,1.146709,1.136492,0.010218,0.013502,-0.006569,2025-06-29 17:12:54
2024-12-09,563080,1.145233,1.135254,0.009978,0.014323,-0.00869,2025-06-29 17:12:54
2024-12-06,563080,1.144592,1.134426,0.010166,0.01541,-0.010487,2025-06-29 17:12:54
2024-12-05,563080,1.144102,1.133659,0.010444,0.016721,-0.012554,2025-06-29 17:12:54
2024-12-04,563080,1.145447,1.133746,0.011701,0.01829,-0.013178,2025-06-29 17:12:54
2024-12-03,563080,1.146496,1.133627,0.012869,0.019937,-0.014136,2025-06-29 17:12:54
2024-12-02,563080,1.147218,1.133292,0.013926,0.021704,-0.015555,2025-06-29 17:12:54
2024-11-29,563080,1.147798,1.132833,0.014965,0.023648,-0.017367,2025-06-29 17:12:54
2024-11-28,563080,1.14922,1.132719,0.016501,0.025819,-0.018637,2025-06-29 17:12:54
2024-11-27,563080,1.152133,1.133231,0.018902,0.028149,-0.018493,2025-06-29 17:12:54
2024-11-26,563080,1.154148,1.13319,0.020958,0.030461,-0.019006,2025-06-29 17:12:54
2024-11-25,563080,1.158053,1.133937,0.024116,0.032836,-0.01744,2025-06-29 17:12:54
2024-11-22,563080,1.162059,1.134566,0.027494,0.035016,-0.015045,2025-06-29 17:12:54
2024-11-21,563080,1.165733,1.134859,0.030874,0.036897,-0.012045,2025-06-29 17:12:54
2024-11-20,563080,1.166036,1.133377,0.032659,0.038403,-0.011487,2025-06-29 17:12:54
2024-11-19,563080,1.166374,1.131818,0.034555,0.039838,-0.010566,2025-06-29 17:12:54
2024-11-18,563080,1.16686,1.13023,0.03663,0.041159,-0.009059,2025-06-29 17:12:54
2024-11-15,563080,1.168177,1.128926,0.039251,0.042292,-0.006081,2025-06-29 17:12:54
2024-11-14,563080,1.168864,1.127185,0.041678,0.043052,-0.002747,2025-06-29 17:12:54
2024-11-13,563080,1.167515,1.124353,0.043162,0.043395,-0.000466,2025-06-29 17:12:54
2024-11-12,563080,1.163906,1.120372,0.043534,0.043453,0.000162,2025-06-29 17:12:54
2024-11-11,563080,1.160562,1.116496,0.044066,0.043433,0.001265,2025-06-29 17:12:54
2024-11-08,563080,1.155513,1.111786,0.043728,0.043275,0.000906,2025-06-29 17:12:54
2024-11-07,563080,1.150126,1.106932,0.043194,0.043162,6.4e-05,2025-06-29 17:12:54
2024-11-06,563080,1.142918,1.101245,0.041673,0.043153,-0.00296,2025-06-29 17:12:54
2024-11-05,563080,1.13902,1.097205,0.041815,0.043524,-0.003417,2025-06-29 17:12:54
2024-11-04,563080,1.1338,1.092531,0.041268,0.043951,-0.005365,2025-06-29 17:12:54
2024-11-01,563080,1.131,1.089033,0.041967,0.044621,-0.005309,2025-06-29 17:12:54
2024-10-31,563080,1.129666,1.086193,0.043474,0.045285,-0.003622,2025-06-29 17:12:54
2024-10-30,563080,1.128518,1.083361,0.045158,0.045738,-0.00116,2025-06-29 17:12:54
2024-10-29,563080,1.127242,1.08038,0.046863,0.045883,0.00196,2025-06-29 17:12:54
2024-10-28,563080,1.124381,1.076558,0.047823,0.045638,0.004371,2025-06-29 17:12:54
2024-10-25,563080,1.120201,1.072061,0.04814,0.045091,0.006097,2025-06-29 17:12:54
2024-10-24,563080,1.115556,1.067327,0.048229,0.044329,0.0078,2025-06-29 17:12:54
2024-10-23,563080,1.111396,1.062818,0.048578,0.043354,0.010447,2025-06-29 17:12:54
2024-10-22,563080,1.10544,1.05744,0.048,0.042048,0.011903,2025-06-29 17:12:54
2024-10-21,563080,1.099489,1.052095,0.047394,0.04056,0.013667,2025-06-29 17:12:54
2024-10-18,563080,1.093432,1.046731,0.046701,0.038852,0.015698,2025-06-29 17:12:54
2024-10-17,563080,1.087035,1.041243,0.045792,0.03689,0.017805,2025-06-29 17:12:54
2024-10-16,563080,1.084484,1.037625,0.046859,0.034664,0.02439,2025-06-29 17:12:54
2024-10-15,563080,1.080315,1.033184,0.047132,0.031615,0.031032,2025-06-29 17:12:54
2024-10-14,563080,1.074461,1.02793,0.046531,0.027736,0.03759,2025-06-29 17:12:54
2024-10-11,563080,1.064513,1.020769,0.043744,0.023038,0.041413,2025-06-29 17:12:54
2024-10-10,563080,1.055459,1.014178,0.041281,0.017861,0.04684,2025-06-29 17:12:54
2024-10-09,563080,1.041732,1.005503,0.036229,0.012006,0.048446,2025-06-29 17:12:54
2024-10-08,563080,1.027813,0.997003,0.03081,0.00595,0.04972,2025-06-29 17:12:54
2024-09-30,563080,0.998014,0.981266,0.016748,-0.000265,0.034026,2025-06-29 17:12:54
2024-09-27,563080,0.976127,0.970017,0.00611,-0.004518,0.021257,2025-06-29 17:12:54
2024-09-26,563080,0.963919,0.963913,7e-06,-0.007175,0.014363,2025-06-29 17:12:54
2024-09-25,563080,0.954688,0.95954,-0.004852,-0.00897,0.008238,2025-06-29 17:12:54
2024-09-24,563080,0.949209,0.9572,-0.007991,-0.01,0.004019,2025-06-29 17:12:54
2024-09-23,563080,0.945343,0.955789,-0.010446,-0.010503,0.000113,2025-06-29 17:12:54
2024-09-20,563080,0.945603,0.956462,-0.010859,-0.010517,-0.000684,2025-06-29 17:12:54
2024-09-19,563080,0.946226,0.957328,-0.011102,-0.010431,-0.001343,2025-06-29 17:12:54
2024-09-18,563080,0.946807,0.958188,-0.011381,-0.010263,-0.002236,2025-06-29 17:12:54
2024-09-13,563080,0.94823,0.959461,-0.011231,-0.009984,-0.002495,2025-06-29 17:12:54
2024-09-12,563080,0.950366,0.961064,-0.010698,-0.009672,-0.002052,2025-06-29 17:12:54
2024-09-11,563080,0.952407,0.962594,-0.010187,-0.009416,-0.001542,2025-06-29 17:12:54
2024-09-10,563080,0.954119,0.963941,-0.009822,-0.009223,-0.001198,2025-06-29 17:12:54
2024-09-09,563080,0.956243,0.965464,-0.009221,-0.009073,-0.000296,2025-06-29 17:12:54
2024-09-06,563080,0.958492,0.967015,-0.008522,-0.009036,0.001027,2025-06-29 17:12:54
2024-09-05,563080,0.959658,0.968016,-0.008357,-0.009165,0.001614,2025-06-29 17:12:54
2024-09-04,563080,0.960065,0.968648,-0.008583,-0.009366,0.001566,2025-06-29 17:12:54
2024-09-03,563080,0.96085,0.969472,-0.008622,-0.009562,0.00188,2025-06-29 17:12:54
2024-09-02,563080,0.961166,0.970075,-0.008909,-0.009797,0.001776,2025-06-29 17:12:54
2024-08-30,563080,0.961963,0.970921,-0.008959,-0.010019,0.002121,2025-06-29 17:12:54
2024-08-29,563080,0.961069,0.97097,-0.0099,-0.010284,0.000768,2025-06-29 17:12:54
2024-08-28,563080,0.961855,0.971863,-0.010008,-0.01038,0.000744,2025-06-29 17:12:54
2024-08-27,563080,0.962839,0.972856,-0.010017,-0.010473,0.000912,2025-06-29 17:12:54
2024-08-26,563080,0.963377,0.973638,-0.010261,-0.010587,0.000652,2025-06-29 17:12:54
2024-08-23,563080,0.963752,0.974356,-0.010604,-0.010669,0.00013,2025-06-29 17:12:54
2024-08-22,563080,0.964057,0.975058,-0.011001,-0.010685,-0.000632,2025-06-29 17:12:54
2024-08-21,563080,0.964953,0.976062,-0.011109,-0.010606,-0.001006,2025-06-29 17:12:54
2024-08-20,563080,0.966059,0.97717,-0.011111,-0.01048,-0.001263,2025-06-29 17:12:54
2024-08-19,563080,0.967176,0.978284,-0.011108,-0.010322,-0.001571,2025-06-29 17:12:54
2024-08-16,563080,0.967751,0.979141,-0.01139,-0.010126,-0.002528,2025-06-29 17:12:54
2024-08-15,563080,0.968501,0.980096,-0.011595,-0.00981,-0.003569,2025-06-29 17:12:54
2024-08-14,563080,0.969779,0.981312,-0.011532,-0.009364,-0.004337,2025-06-29 17:12:54
2024-08-13,563080,0.97231,0.983118,-0.010807,-0.008822,-0.003971,2025-06-29 17:12:54
2024-08-12,563080,0.9739,0.98444,-0.010539,-0.008325,-0.004428,2025-06-29 17:12:54
2024-08-09,563080,0.975889,0.985936,-0.010047,-0.007772,-0.00455,2025-06-29 17:12:54
2024-08-08,563080,0.977988,0.987459,-0.009471,-0.007203,-0.004536,2025-06-29 17:12:54
2024-08-07,563080,0.979987,0.988905,-0.008918,-0.006636,-0.004563,2025-06-29 17:12:54
2024-08-06,563080,0.98243,0.990531,-0.008101,-0.006066,-0.004071,2025-06-29 17:12:54
2024-08-05,563080,0.985033,0.992191,-0.007157,-0.005557,-0.003201,2025-06-29 17:12:54
2024-08-02,563080,0.98737,0.993674,-0.006304,-0.005157,-0.002295,2025-06-29 17:12:54
2024-08-01,563080,0.989189,0.994868,-0.005679,-0.00487,-0.001618,2025-06-29 17:12:54
2024-07-31,563080,0.990099,0.995598,-0.005499,-0.004668,-0.001662,2025-06-29 17:12:54
2024-07-30,563080,0.99011,0.995892,-0.005782,-0.00446,-0.002645,2025-06-29 17:12:54
2024-07-29,563080,0.992678,0.997413,-0.004735,-0.004129,-0.001212,2025-06-29 17:12:54
2024-07-26,563080,0.994753,0.998645,-0.003892,-0.003978,0.000172,2025-06-29 17:12:54
2024-07-25,563080,0.996059,0.999469,-0.00341,-0.003999,0.00118,2025-06-29 17:12:54
2024-07-24,563080,0.997954,1.000546,-0.002591,-0.004147,0.003111,2025-06-29 17:12:54
2024-07-23,563080,0.999394,1.001364,-0.00197,-0.004536,0.005131,2025-06-29 17:12:54
2024-07-22,563080,0.999993,1.001752,-0.001758,-0.005177,0.006837,2025-06-29 17:12:54
2024-07-19,563080,0.998437,1.001107,-0.00267,-0.006032,0.006723,2025-06-29 17:12:54
2024-07-18,563080,0.995819,1.000007,-0.004189,-0.006872,0.005367,2025-06-29 17:12:54
2024-07-17,563080,0.993799,0.999271,-0.005472,-0.007543,0.004141,2025-06-29 17:12:54
2024-07-16,563080,0.992332,0.998864,-0.006532,-0.008061,0.003056,2025-06-29 17:12:54
2024-07-15,563080,0.991369,0.998752,-0.007383,-0.008443,0.002119,2025-06-29 17:12:54
2024-07-12,563080,0.990632,0.998791,-0.008159,-0.008707,0.001096,2025-06-29 17:12:54
2024-07-11,563080,0.989591,0.998728,-0.009137,-0.008844,-0.000585,2025-06-29 17:12:54
2024-07-10,563080,0.98899,0.998924,-0.009934,-0.008771,-0.002325,2025-06-29 17:12:54
2024-07-09,563080,0.9901,0.999972,-0.009873,-0.008481,-0.002784,2025-06-29 17:12:54
2024-07-08,563080,0.991222,1.001024,-0.009802,-0.008133,-0.003338,2025-06-29 17:12:54
2024-07-05,563080,0.993469,1.002604,-0.009135,-0.007715,-0.002839,2025-06-29 17:12:54
2024-07-04,563080,0.995077,1.003846,-0.00877,-0.007361,-0.002818,2025-06-29 17:12:54
2024-07-03,563080,0.996196,1.004838,-0.008642,-0.007008,-0.003267,2025-06-29 17:12:54
2024-07-02,563080,0.997218,1.005777,-0.008559,-0.0066,-0.003918,2025-06-29 17:12:54
2024-07-01,563080,0.998576,1.00687,-0.008295,-0.00611,-0.004369,2025-06-29 17:12:54
2024-06-28,563080,1.000084,1.008021,-0.007937,-0.005564,-0.004747,2025-06-29 17:12:54
2024-06-27,563080,1.00176,1.009233,-0.007473,-0.004971,-0.005005,2025-06-29 17:12:54
2024-06-26,563080,1.003511,1.010456,-0.006945,-0.004345,-0.005199,2025-06-29 17:12:54
2024-06-25,563080,1.00479,1.011427,-0.006637,-0.003695,-0.005883,2025-06-29 17:12:54
2024-06-24,563080,1.006878,1.012766,-0.005888,-0.00296,-0.005855,2025-06-29 17:12:54
2024-06-21,563080,1.008864,1.014016,-0.005152,-0.002228,-0.005848,2025-06-29 17:12:54
2024-06-20,563080,1.010849,1.015228,-0.004378,-0.001497,-0.005763,2025-06-29 17:12:54
2024-06-19,563080,1.012944,1.01645,-0.003507,-0.000777,-0.00546,2025-06-29 17:12:54
2024-06-18,563080,1.014382,1.017316,-0.002934,-9.4e-05,-0.00568,2025-06-29 17:12:54
2024-06-17,563080,1.015758,1.018122,-0.002365,0.000616,-0.005961,2025-06-29 17:12:54
2024-06-14,563080,1.017509,1.019076,-0.001568,0.001361,-0.005857,2025-06-29 17:12:54
2024-06-13,563080,1.018898,1.019817,-0.000919,0.002093,-0.006023,2025-06-29 17:12:54
2024-06-12,563080,1.021109,1.020913,0.000197,0.002846,-0.005298,2025-06-29 17:12:54
2024-06-11,563080,1.02301,1.021803,0.001208,0.003508,-0.004601,2025-06-29 17:12:54
2024-06-07,563080,1.024678,1.022529,0.002149,0.004083,-0.003868,2025-06-29 17:12:54
2024-06-06,563080,1.025865,1.022978,0.002887,0.004567,-0.00336,2025-06-29 17:12:54
2024-06-05,563080,1.026183,1.022977,0.003206,0.004987,-0.003561,2025-06-29 17:12:54
2024-06-04,563080,1.026648,1.023028,0.003619,0.005432,-0.003625,2025-06-29 17:12:54
2024-06-03,563080,1.026608,1.022819,0.003789,0.005885,-0.004192,2025-06-29 17:12:54
2024-05-31,563080,1.027565,1.023073,0.004492,0.006409,-0.003834,2025-06-29 17:12:54
2024-05-30,563080,1.02885,1.023445,0.005405,0.006888,-0.002967,2025-06-29 17:12:54
2024-05-29,563080,1.029833,1.023626,0.006207,0.007259,-0.002104,2025-06-29 17:12:54
2024-05-28,563080,1.03037,1.023554,0.006816,0.007522,-0.001412,2025-06-29 17:12:54
2024-05-27,563080,1.031078,1.023531,0.007547,0.007699,-0.000302,2025-06-29 17:12:54
2024-05-24,563080,1.031198,1.02319,0.008008,0.007736,0.000543,2025-06-29 17:12:54
2024-05-23,563080,1.032109,1.0232,0.008909,0.007669,0.00248,2025-06-29 17:12:54
2024-05-22,563080,1.031788,1.022579,0.009208,0.007358,0.0037,2025-06-29 17:12:54
2024-05-21,563080,1.030431,1.021452,0.008979,0.006896,0.004166,2025-06-29 17:12:54
2024-05-20,563080,1.029034,1.020318,0.008716,0.006375,0.004682,2025-06-29 17:12:54
2024-05-17,563080,1.026927,1.018861,0.008066,0.00579,0.004552,2025-06-29 17:12:54
2024-05-16,563080,1.024585,1.017327,0.007258,0.005221,0.004074,2025-06-29 17:12:54
2024-05-15,563080,1.023539,1.016449,0.00709,0.004712,0.004756,2025-06-29 17:12:54
2024-05-14,563080,1.023155,1.015894,0.00726,0.004117,0.006287,2025-06-29 17:12:54
2024-05-13,563080,1.021838,1.014889,0.00695,0.003331,0.007237,2025-06-29 17:12:54
2024-05-10,563080,1.019932,1.01362,0.006312,0.002427,0.007771,2025-06-29 17:12:54
2024-05-09,563080,1.01748,1.012126,0.005354,0.001455,0.007797,2025-06-29 17:12:54
2024-05-08,563080,1.014755,1.010554,0.004201,0.000481,0.007441,2025-06-29 17:12:54
2024-05-07,563080,1.012839,1.009425,0.003414,-0.000449,0.007727,2025-06-29 17:12:54
2024-05-06,563080,1.009599,1.00771,0.001889,-0.001415,0.006607,2025-06-29 17:12:54
2024-04-30,563080,1.00611,1.005958,0.000152,-0.002241,0.004785,2025-06-29 17:12:54
