日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-01-21,515330,1.042343,1.037268,0.005075,0.007078,-0.004005,否,是,是,-0.002003,0.005075,0.004005,2025-06-29 16:58:34
2020-01-22,515330,1.041156,1.037238,0.003918,0.006446,-0.005057,否,是,是,-0.002528,0.003918,0.005057,2025-06-29 16:58:34
2020-01-23,515330,1.033788,1.03399,-0.000202,0.005116,-0.010636,否,否,是,-0.005318,0.000202,0.010636,2025-06-29 16:58:34
2020-02-03,515330,1.005613,1.01988,-0.014267,0.00124,-0.031013,否,否,是,-0.015507,0.014267,0.031013,2025-06-29 16:58:34
2020-02-04,515330,0.992588,1.011782,-0.019194,-0.002847,-0.032694,否,否,否,-0.016347,0.019194,0.032694,2025-06-29 16:58:34
2020-02-05,515330,0.984679,1.005695,-0.021016,-0.006481,-0.02907,否,否,否,-0.014535,0.021016,0.02907,2025-06-29 16:58:34
2020-02-06,515330,0.984306,1.003173,-0.018867,-0.008958,-0.019818,否,否,否,-0.009909,0.018867,0.019818,2025-06-29 16:58:34
2020-02-07,515330,0.982905,1.000376,-0.017471,-0.010661,-0.013622,否,否,否,-0.00681,0.017471,0.013622,2025-06-29 16:58:34
2020-02-10,515330,0.982037,0.998001,-0.015964,-0.011721,-0.008485,否,否,否,-0.004243,0.015964,0.008485,2025-06-29 16:58:34
2020-02-11,515330,0.984251,0.997334,-0.013083,-0.011994,-0.002179,否,否,否,-0.001089,0.013083,0.002179,2025-06-29 16:58:34
2020-02-12,515330,0.987973,0.997742,-0.009769,-0.011549,0.00356,是,否,否,0.00178,0.009769,0.00356,2025-06-29 16:58:34
2020-02-13,515330,0.989757,0.997548,-0.007791,-0.010797,0.006012,是,否,否,0.003006,0.007791,0.006012,2025-06-29 16:58:34
2020-02-14,515330,0.992033,0.997821,-0.005787,-0.009795,0.008016,是,否,否,0.004008,0.005787,0.008016,2025-06-29 16:58:34
2020-02-17,515330,0.999137,1.000729,-0.001593,-0.008155,0.013124,是,否,否,0.006562,0.001593,0.013124,2025-06-29 16:58:34
2020-02-18,515330,1.002884,1.002426,0.000458,-0.006432,0.013781,是,是,否,0.00689,0.000458,0.013781,2025-06-29 16:58:34
2020-02-19,515330,1.005799,1.003934,0.001864,-0.004773,0.013275,是,是,否,0.006637,0.001864,0.013275,2025-06-29 16:58:34
2020-02-20,515330,1.013844,1.008164,0.00568,-0.002682,0.016724,是,是,否,0.008362,0.00568,0.016724,2025-06-29 16:58:34
2020-02-21,515330,1.020323,1.012035,0.008288,-0.000488,0.017553,是,是,否,0.008776,0.008288,0.017553,2025-06-29 16:58:34
2020-02-24,515330,1.024029,1.014808,0.00922,0.001453,0.015534,是,是,是,0.007767,0.00922,0.015534,2025-06-29 16:58:34
2020-02-25,515330,1.026022,1.01683,0.009193,0.003001,0.012383,是,是,是,0.006192,0.009193,0.012383,2025-06-29 16:58:34
2020-02-26,515330,1.025573,1.017626,0.007947,0.00399,0.007912,是,是,是,0.003957,0.007947,0.007912,2025-06-29 16:58:34
2020-02-27,515330,1.025223,1.018335,0.006889,0.00457,0.004638,是,是,是,0.002319,0.006889,0.004638,2025-06-29 16:58:34
2020-02-28,515330,1.017618,1.015297,0.002321,0.00412,-0.003599,否,是,是,-0.001799,0.002321,0.003599,2025-06-29 16:58:34
2020-03-02,515330,1.019259,1.016376,0.002883,0.003873,-0.001979,否,是,是,-0.00099,0.002883,0.001979,2025-06-29 16:58:34
2020-03-03,515330,1.020534,1.017334,0.003201,0.003738,-0.001075,否,是,是,-0.000537,0.003201,0.001075,2025-06-29 16:58:34
2020-03-04,515330,1.02286,1.018852,0.004008,0.003792,0.000431,是,是,是,0.000216,0.004008,0.000431,2025-06-29 16:58:34
2020-03-05,515330,1.030225,1.02298,0.007245,0.004483,0.005524,是,是,是,0.002762,0.007245,0.005524,2025-06-29 16:58:34
2020-03-06,515330,1.031952,1.024649,0.007304,0.005047,0.004514,是,是,是,0.002257,0.007304,0.004514,2025-06-29 16:58:34
2020-03-09,515330,1.026852,1.02291,0.003942,0.004826,-0.001768,否,是,是,-0.000884,0.003942,0.001768,2025-06-29 16:58:34
2020-03-10,515330,1.026663,1.023253,0.003409,0.004543,-0.002267,否,是,是,-0.001134,0.003409,0.002267,2025-06-29 16:58:34
2020-03-11,515330,1.024071,1.022336,0.001735,0.003981,-0.004493,否,是,是,-0.002246,0.001735,0.004493,2025-06-29 16:58:34
2020-03-12,515330,1.017166,1.019077,-0.00191,0.002803,-0.009426,否,否,是,-0.004713,0.00191,0.009426,2025-06-29 16:58:34
2020-03-13,515330,1.00824,1.014401,-0.006161,0.00101,-0.014342,否,否,是,-0.007171,0.006161,0.014342,2025-06-29 16:58:34
2020-03-16,515330,0.991965,1.005579,-0.013614,-0.001915,-0.023399,否,否,否,-0.011699,0.013614,0.023399,2025-06-29 16:58:34
2020-03-17,515330,0.978195,0.997181,-0.018987,-0.005329,-0.027315,否,否,否,-0.013658,0.018987,0.027315,2025-06-29 16:58:34
2020-03-18,515330,0.964374,0.988161,-0.023788,-0.009021,-0.029533,否,否,否,-0.014767,0.023788,0.029533,2025-06-29 16:58:34
2020-03-19,515330,0.951402,0.979032,-0.02763,-0.012743,-0.029775,否,否,否,-0.014887,0.02763,0.029775,2025-06-29 16:58:34
2020-03-20,515330,0.944424,0.972473,-0.028049,-0.015804,-0.024491,否,否,否,-0.012245,0.028049,0.024491,2025-06-29 16:58:34
2020-03-23,515330,0.931441,0.962865,-0.031424,-0.018928,-0.024992,否,否,否,-0.012496,0.031424,0.024992,2025-06-29 16:58:34
2020-03-24,515330,0.926232,0.956769,-0.030537,-0.02125,-0.018575,否,否,否,-0.009287,0.030537,0.018575,2025-06-29 16:58:34
2020-03-25,515330,0.928625,0.954572,-0.025948,-0.02219,-0.007516,否,否,否,-0.003758,0.025948,0.007516,2025-06-29 16:58:34
2020-03-26,515330,0.92893,0.951842,-0.022912,-0.022334,-0.001156,否,否,否,-0.000578,0.022912,0.001156,2025-06-29 16:58:34
2020-03-27,515330,0.929612,0.949637,-0.020025,-0.021872,0.003694,是,否,否,0.001847,0.020025,0.003694,2025-06-29 16:58:34
2020-03-30,515330,0.928143,0.946678,-0.018535,-0.021205,0.00534,是,否,否,0.00267,0.018535,0.00534,2025-06-29 16:58:34
2020-03-31,515330,0.928556,0.944825,-0.016269,-0.020218,0.007897,是,否,否,0.003949,0.016269,0.007897,2025-06-29 16:58:34
2020-04-01,515330,0.927321,0.9424,-0.015079,-0.01919,0.008222,是,否,否,0.004111,0.015079,0.008222,2025-06-29 16:58:34
2020-04-02,515330,0.929472,0.9418,-0.012328,-0.017817,0.010979,是,否,否,0.005489,0.012328,0.010979,2025-06-29 16:58:34
2020-04-03,515330,0.929812,0.9406,-0.010788,-0.016412,0.011247,是,否,否,0.005624,0.010788,0.011247,2025-06-29 16:58:34
2020-04-07,515330,0.934965,0.941978,-0.007013,-0.014532,0.015038,是,否,否,0.007519,0.007013,0.015038,2025-06-29 16:58:34
2020-04-08,515330,0.937639,0.942536,-0.004897,-0.012605,0.015416,是,否,否,0.007708,0.004897,0.015416,2025-06-29 16:58:34
2020-04-09,515330,0.940386,0.943365,-0.002979,-0.01068,0.015401,是,否,否,0.007701,0.002979,0.015401,2025-06-29 16:58:34
2020-04-10,515330,0.941856,0.943769,-0.001913,-0.008926,0.014026,是,否,否,0.007013,0.001913,0.014026,2025-06-29 16:58:34
2020-04-13,515330,0.941888,0.943572,-0.001685,-0.007478,0.011587,是,否,否,0.005793,0.001685,0.011587,2025-06-29 16:58:34
2020-04-14,515330,0.945913,0.945398,0.000515,-0.005879,0.012789,是,是,否,0.006394,0.000515,0.012789,2025-06-29 16:58:34
2020-04-15,515330,0.947488,0.946242,0.001245,-0.004454,0.0114,是,是,否,0.005699,0.001245,0.0114,2025-06-29 16:58:34
2020-04-16,515330,0.94849,0.946882,0.001608,-0.003242,0.0097,是,是,否,0.00485,0.001608,0.0097,2025-06-29 16:58:34
2020-04-17,515330,0.95127,0.948451,0.00282,-0.00203,0.009698,是,是,否,0.00485,0.00282,0.009698,2025-06-29 16:58:34
2020-04-20,515330,0.954321,0.95029,0.004032,-0.000817,0.009698,是,是,否,0.004849,0.004032,0.009698,2025-06-29 16:58:34
2020-04-21,515330,0.95425,0.950702,0.003548,5.6e-05,0.006985,是,是,是,0.003492,0.003548,0.006985,2025-06-29 16:58:34
2020-04-22,515330,0.956194,0.952068,0.004126,0.00087,0.006513,是,是,是,0.003256,0.004126,0.006513,2025-06-29 16:58:34
2020-04-23,515330,0.95704,0.95295,0.004091,0.001514,0.005153,是,是,是,0.002577,0.004091,0.005153,2025-06-29 16:58:34
2020-04-24,515330,0.956142,0.952955,0.003187,0.001849,0.002677,是,是,是,0.001338,0.003187,0.002677,2025-06-29 16:58:34
2020-04-27,515330,0.956777,0.953627,0.003151,0.002109,0.002083,是,是,是,0.001042,0.003151,0.002083,2025-06-29 16:58:34
2020-04-28,515330,0.958605,0.954891,0.003714,0.00243,0.002568,是,是,是,0.001284,0.003714,0.002568,2025-06-29 16:58:34
2020-04-29,515330,0.960915,0.956458,0.004456,0.002835,0.003242,是,是,是,0.001621,0.004456,0.003242,2025-06-29 16:58:34
2020-04-30,515330,0.965823,0.959407,0.006415,0.003551,0.005728,是,是,是,0.002864,0.006415,0.005728,2025-06-29 16:58:34
2020-05-06,515330,0.970529,0.962473,0.008055,0.004452,0.007207,是,是,是,0.003603,0.008055,0.007207,2025-06-29 16:58:34
2020-05-07,515330,0.973967,0.965087,0.008879,0.005338,0.007084,是,是,是,0.003541,0.008879,0.007084,2025-06-29 16:58:34
2020-05-08,515330,0.978641,0.968411,0.01023,0.006316,0.007828,是,是,是,0.003914,0.01023,0.007828,2025-06-29 16:58:34
2020-05-11,515330,0.982054,0.971254,0.0108,0.007213,0.007174,是,是,是,0.003587,0.0108,0.007174,2025-06-29 16:58:34
2020-05-12,515330,0.984486,0.97367,0.010816,0.007933,0.005765,是,是,是,0.002883,0.010816,0.005765,2025-06-29 16:58:34
2020-05-13,515330,0.987045,0.976151,0.010894,0.008525,0.004736,是,是,是,0.002369,0.010894,0.004736,2025-06-29 16:58:34
2020-05-14,515330,0.987035,0.977357,0.009678,0.008756,0.001844,是,是,是,0.000922,0.009678,0.001844,2025-06-29 16:58:34
2020-05-15,515330,0.986138,0.977984,0.008154,0.008636,-0.000962,否,是,是,-0.000482,0.008154,0.000962,2025-06-29 16:58:34
2020-05-18,515330,0.985885,0.978763,0.007122,0.008333,-0.002422,否,是,是,-0.001211,0.007122,0.002422,2025-06-29 16:58:34
2020-05-19,515330,0.987466,0.980345,0.007121,0.008091,-0.001939,否,是,是,-0.00097,0.007121,0.001939,2025-06-29 16:58:34
2020-05-20,515330,0.987585,0.981196,0.006389,0.00775,-0.002722,否,是,是,-0.001361,0.006389,0.002722,2025-06-29 16:58:34
2020-05-21,515330,0.986566,0.981396,0.00517,0.007234,-0.004129,否,是,是,-0.002064,0.00517,0.004129,2025-06-29 16:58:34
2020-05-22,515330,0.981107,0.979241,0.001866,0.006161,-0.008589,否,是,是,-0.004295,0.001866,0.008589,2025-06-29 16:58:34
2020-05-25,515330,0.977083,0.977437,-0.000353,0.004858,-0.010422,否,否,是,-0.005211,0.000353,0.010422,2025-06-29 16:58:34
2020-05-26,515330,0.97662,0.977166,-0.000546,0.003777,-0.008645,否,否,是,-0.004323,0.000546,0.008645,2025-06-29 16:58:34
2020-05-27,515330,0.974705,0.976147,-0.001443,0.002733,-0.008352,否,否,是,-0.004176,0.001443,0.008352,2025-06-29 16:58:34
2020-05-28,515330,0.973437,0.975353,-0.001916,0.001803,-0.007439,否,否,是,-0.003719,0.001916,0.007439,2025-06-29 16:58:34
2020-05-29,515330,0.973118,0.974981,-0.001863,0.00107,-0.005866,否,否,是,-0.002933,0.001863,0.005866,2025-06-29 16:58:34
2020-06-01,515330,0.978647,0.977538,0.001109,0.001078,6.2e-05,是,是,是,3.1e-05,0.001109,6.2e-05,2025-06-29 16:58:34
2020-06-02,515330,0.983837,0.980256,0.00358,0.001578,0.004004,是,是,是,0.002002,0.00358,0.004004,2025-06-29 16:58:34
2020-06-03,515330,0.987873,0.982672,0.005201,0.002303,0.005796,是,是,是,0.002898,0.005201,0.005796,2025-06-29 16:58:34
2020-06-04,515330,0.991234,0.984931,0.006304,0.003103,0.006401,是,是,是,0.003201,0.006304,0.006401,2025-06-29 16:58:34
2020-06-05,515330,0.994738,0.987383,0.007355,0.003953,0.006803,是,是,是,0.003402,0.007355,0.006803,2025-06-29 16:58:34
2020-06-08,515330,0.998574,0.990118,0.008456,0.004854,0.007204,是,是,是,0.003602,0.008456,0.007204,2025-06-29 16:58:34
2020-06-09,515330,1.003113,0.993327,0.009786,0.00584,0.007891,是,是,是,0.003946,0.009786,0.007891,2025-06-29 16:58:34
2020-06-10,515330,1.006421,0.996069,0.010353,0.006743,0.00722,是,是,是,0.00361,0.010353,0.00722,2025-06-29 16:58:34
2020-06-11,515330,1.00655,0.997283,0.009267,0.007247,0.004038,是,是,是,0.00202,0.009267,0.004038,2025-06-29 16:58:34
2020-06-12,515330,1.006872,0.998474,0.008398,0.007478,0.001841,是,是,是,0.00092,0.008398,0.001841,2025-06-29 16:58:34
2020-06-15,515330,1.004456,0.998199,0.006257,0.007233,-0.001953,否,是,是,-0.000976,0.006257,0.001953,2025-06-29 16:58:34
2020-06-16,515330,1.005688,0.99951,0.006178,0.007022,-0.001689,否,是,是,-0.000844,0.006178,0.001689,2025-06-29 16:58:34
2020-06-17,515330,1.007091,1.000898,0.006193,0.006856,-0.001327,否,是,是,-0.000663,0.006193,0.001327,2025-06-29 16:58:34
2020-06-18,515330,1.010404,1.003243,0.007161,0.006917,0.000488,是,是,是,0.000244,0.007161,0.000488,2025-06-29 16:58:34
2020-06-19,515330,1.015647,1.00666,0.008987,0.007331,0.003312,是,是,是,0.001656,0.008987,0.003312,2025-06-29 16:58:34
2020-06-22,515330,1.019726,1.009698,0.010028,0.007871,0.004314,是,是,是,0.002157,0.010028,0.004314,2025-06-29 16:58:34
2020-06-23,515330,1.024453,1.013176,0.011277,0.008552,0.005451,是,是,是,0.002725,0.011277,0.005451,2025-06-29 16:58:34
2020-06-24,515330,1.029464,1.016934,0.01253,0.009347,0.006364,是,是,是,0.003183,0.01253,0.006364,2025-06-29 16:58:34
2020-06-29,515330,1.031805,1.019497,0.012308,0.00994,0.004737,是,是,是,0.002368,0.012308,0.004737,2025-06-29 16:58:34
2020-06-30,515330,1.036737,1.023331,0.013407,0.010633,0.005547,是,是,是,0.002774,0.013407,0.005547,2025-06-29 16:58:34
2020-07-01,515330,1.04524,1.029072,0.016168,0.01174,0.008857,是,是,是,0.004428,0.016168,0.008857,2025-06-29 16:58:34
2020-07-02,515330,1.057187,1.036842,0.020345,0.013461,0.013768,是,是,是,0.006884,0.020345,0.013768,2025-06-29 16:58:34
2020-07-03,515330,1.071367,1.046193,0.025175,0.015804,0.018742,是,是,是,0.009371,0.025175,0.018742,2025-06-29 16:58:34
2020-07-06,515330,1.09773,1.062171,0.035559,0.019755,0.031608,是,是,是,0.015804,0.035559,0.031608,2025-06-29 16:58:34
2020-07-07,515330,1.118901,1.076708,0.042194,0.024243,0.035902,是,是,是,0.017951,0.042194,0.035902,2025-06-29 16:58:34
2020-07-08,515330,1.138923,1.091407,0.047516,0.028897,0.037238,是,是,是,0.018619,0.047516,0.037238,2025-06-29 16:58:34
2020-07-09,515330,1.158274,1.106362,0.051912,0.0335,0.036823,是,是,是,0.018412,0.051912,0.036823,2025-06-29 16:58:34
2020-07-10,515330,1.169546,1.117766,0.05178,0.037156,0.029248,是,是,是,0.014624,0.05178,0.029248,2025-06-29 16:58:34
2020-07-13,515330,1.183869,1.130681,0.053188,0.040363,0.025651,是,是,是,0.012825,0.053188,0.025651,2025-06-29 16:58:34
2020-07-14,515330,1.192121,1.140716,0.051404,0.042571,0.017666,是,是,是,0.008833,0.051404,0.017666,2025-06-29 16:58:34
2020-07-15,515330,1.195649,1.148192,0.047457,0.043548,0.007818,是,是,是,0.003909,0.047457,0.007818,2025-06-29 16:58:34
2020-07-16,515330,1.187061,1.149171,0.03789,0.042417,-0.009054,否,是,是,-0.004527,0.03789,0.009054,2025-06-29 16:58:34
2020-07-17,515330,1.181714,1.150707,0.031006,0.040135,-0.018256,否,是,是,-0.009129,0.031006,0.018256,2025-06-29 16:58:34
2020-07-20,515330,1.184888,1.15574,0.029149,0.037937,-0.017578,否,是,是,-0.008788,0.029149,0.017578,2025-06-29 16:58:34
2020-07-21,515330,1.188691,1.16088,0.027811,0.035912,-0.016202,否,是,是,-0.008101,0.027811,0.016202,2025-06-29 16:58:34
2020-07-22,515330,1.193204,1.166227,0.026978,0.034125,-0.014295,否,是,是,-0.007147,0.026978,0.014295,2025-06-29 16:58:34
2020-07-23,515330,1.196714,1.170979,0.025735,0.032447,-0.013424,否,是,是,-0.006712,0.025735,0.013424,2025-06-29 16:58:34
2020-07-24,515330,1.187889,1.169426,0.018463,0.02965,-0.022375,否,是,是,-0.011187,0.018463,0.022375,2025-06-29 16:58:34
2020-07-27,515330,1.181914,1.16849,0.013424,0.026405,-0.025962,否,是,是,-0.012981,0.013424,0.025962,2025-06-29 16:58:34
2020-07-28,515330,1.179266,1.168658,0.010609,0.023246,-0.025274,否,是,是,-0.012637,0.010609,0.025274,2025-06-29 16:58:34
2020-07-29,515330,1.183874,1.17214,0.011734,0.020943,-0.018419,否,是,是,-0.009209,0.011734,0.018419,2025-06-29 16:58:34
2020-07-30,515330,1.186568,1.174791,0.011777,0.01911,-0.014666,否,是,是,-0.007333,0.011777,0.014666,2025-06-29 16:58:34
2020-07-31,515330,1.190442,1.178037,0.012406,0.017769,-0.010727,否,是,是,-0.005363,0.012406,0.010727,2025-06-29 16:58:34
2020-08-03,515330,1.197455,1.182921,0.014534,0.017122,-0.005177,否,是,是,-0.002588,0.014534,0.005177,2025-06-29 16:58:34
2020-08-04,515330,1.203354,1.187486,0.015868,0.016871,-0.002006,否,是,是,-0.001003,0.015868,0.002006,2025-06-29 16:58:34
2020-08-05,515330,1.208164,1.191654,0.01651,0.016799,-0.000578,否,是,是,-0.000289,0.01651,0.000578,2025-06-29 16:58:34
2020-08-06,515330,1.211461,1.195137,0.016324,0.016704,-0.00076,否,是,是,-0.00038,0.016324,0.00076,2025-06-29 16:58:34
2020-08-07,515330,1.210914,1.196677,0.014237,0.016211,-0.003947,否,是,是,-0.001974,0.014237,0.003947,2025-06-29 16:58:34
2020-08-10,515330,1.210933,1.198269,0.012665,0.015501,-0.005674,否,是,是,-0.002836,0.012665,0.005674,2025-06-29 16:58:34
2020-08-11,515330,1.208948,1.198683,0.010265,0.014454,-0.008379,否,是,是,-0.004189,0.010265,0.008379,2025-06-29 16:58:34
2020-08-12,515330,1.205182,1.197941,0.007241,0.013012,-0.011541,否,是,是,-0.005771,0.007241,0.011541,2025-06-29 16:58:34
2020-08-13,515330,1.20203,1.197169,0.004861,0.011381,-0.013041,否,是,是,-0.00652,0.004861,0.013041,2025-06-29 16:58:34
2020-08-14,515330,1.204246,1.198817,0.005428,0.010191,-0.009525,否,是,是,-0.004763,0.005428,0.009525,2025-06-29 16:58:34
2020-08-17,515330,1.21108,1.202838,0.008242,0.009801,-0.003117,否,是,是,-0.001559,0.008242,0.003117,2025-06-29 16:58:34
2020-08-18,515330,1.216618,1.206522,0.010096,0.00986,0.000471,是,是,是,0.000236,0.010096,0.000471,2025-06-29 16:58:34
2020-08-19,515330,1.216925,1.207798,0.009127,0.009713,-0.001172,否,是,是,-0.000586,0.009127,0.001172,2025-06-29 16:58:34
2020-08-20,515330,1.213831,1.207265,0.006566,0.009084,-0.005036,否,是,是,-0.002518,0.006566,0.005036,2025-06-29 16:58:34
2020-08-21,515330,1.213868,1.208013,0.005855,0.008438,-0.005166,否,是,是,-0.002583,0.005855,0.005166,2025-06-29 16:58:34
2020-08-24,515330,1.215675,1.209567,0.006108,0.007972,-0.003728,否,是,是,-0.001864,0.006108,0.003728,2025-06-29 16:58:34
2020-08-25,515330,1.217525,1.211171,0.006354,0.007649,-0.002588,否,是,是,-0.001295,0.006354,0.002588,2025-06-29 16:58:34
2020-08-26,515330,1.215853,1.211041,0.004812,0.007081,-0.004538,否,是,是,-0.002269,0.004812,0.004538,2025-06-29 16:58:34
2020-08-27,515330,1.215663,1.211481,0.004183,0.006502,-0.004638,否,是,是,-0.002319,0.004183,0.004638,2025-06-29 16:58:34
2020-08-28,515330,1.22196,1.215094,0.006867,0.006575,0.000584,是,是,是,0.000292,0.006867,0.000584,2025-06-29 16:58:34
2020-08-31,515330,1.225525,1.217639,0.007886,0.006837,0.002098,是,是,是,0.001049,0.007886,0.002098,2025-06-29 16:58:34
2020-09-01,515330,1.230075,1.22079,0.009285,0.007326,0.003916,是,是,是,0.001959,0.009285,0.003916,2025-06-29 16:58:34
2020-09-02,515330,1.233836,1.223702,0.010134,0.007888,0.004491,是,是,是,0.002246,0.010134,0.004491,2025-06-29 16:58:34
2020-09-03,515330,1.235206,1.225513,0.009693,0.008249,0.002887,是,是,是,0.001444,0.009693,0.002887,2025-06-29 16:58:34
2020-09-04,515330,1.23316,1.225567,0.007593,0.008118,-0.00105,否,是,是,-0.000525,0.007593,0.00105,2025-06-29 16:58:34
2020-09-07,515330,1.226236,1.222949,0.003287,0.007151,-0.007729,否,是,是,-0.003864,0.003287,0.007729,2025-06-29 16:58:34
2020-09-08,515330,1.223072,1.221732,0.00134,0.005989,-0.009298,否,是,是,-0.004649,0.00134,0.009298,2025-06-29 16:58:34
2020-09-09,515330,1.213501,1.217095,-0.003595,0.004072,-0.015334,否,否,是,-0.007667,0.003595,0.015334,2025-06-29 16:58:34
2020-09-10,515330,1.206056,1.212974,-0.006918,0.001874,-0.017584,否,否,是,-0.008792,0.006918,0.017584,2025-06-29 16:58:34
2020-09-11,515330,1.20271,1.210532,-0.007822,-6.5e-05,-0.015514,否,否,否,-0.007757,0.007822,0.015514,2025-06-29 16:58:34
2020-09-14,515330,1.201441,1.209029,-0.007587,-0.001569,-0.012036,否,否,否,-0.006018,0.007587,0.012036,2025-06-29 16:58:34
2020-09-15,515330,1.203121,1.209025,-0.005904,-0.002436,-0.006936,否,否,否,-0.003468,0.005904,0.006936,2025-06-29 16:58:34
2020-09-16,515330,1.201761,1.207689,-0.005928,-0.003135,-0.005587,否,否,否,-0.002793,0.005928,0.005587,2025-06-29 16:58:34
2020-09-17,515330,1.199592,1.205946,-0.006354,-0.003779,-0.005151,否,否,否,-0.002575,0.006354,0.005151,2025-06-29 16:58:34
2020-09-21,515330,1.201905,1.206396,-0.004492,-0.003921,-0.001141,否,否,否,-0.000571,0.004492,0.001141,2025-06-29 16:58:34
2020-09-22,515330,1.200148,1.205019,-0.004871,-0.004111,-0.001519,否,否,否,-0.00076,0.004871,0.001519,2025-06-29 16:58:34
2020-09-23,515330,1.199448,1.204128,-0.00468,-0.004225,-0.000909,否,否,否,-0.000455,0.00468,0.000909,2025-06-29 16:58:34
2020-09-24,515330,1.194238,1.201003,-0.006765,-0.004733,-0.004064,否,否,否,-0.002032,0.006765,0.004064,2025-06-29 16:58:34
2020-09-25,515330,1.190852,1.198558,-0.007706,-0.005328,-0.004758,否,否,否,-0.002378,0.007706,0.004758,2025-06-29 16:58:34
2020-09-28,515330,1.188662,1.196607,-0.007945,-0.005851,-0.004187,否,否,否,-0.002094,0.007945,0.004187,2025-06-29 16:58:34
2020-09-29,515330,1.187848,1.195317,-0.007469,-0.006175,-0.002589,否,否,否,-0.001294,0.007469,0.002589,2025-06-29 16:58:34
2020-09-30,515330,1.186104,1.193615,-0.007511,-0.006442,-0.002138,否,否,否,-0.001069,0.007511,0.002138,2025-06-29 16:58:34
2020-10-09,515330,1.190081,1.194769,-0.004688,-0.006091,0.002806,是,否,否,0.001403,0.004688,0.002806,2025-06-29 16:58:34
2020-10-12,515330,1.201619,1.200017,0.001602,-0.004553,0.012308,是,是,否,0.006155,0.001602,0.012308,2025-06-29 16:58:34
2020-10-13,515330,1.211259,1.205015,0.006244,-0.002393,0.017274,是,是,否,0.008637,0.006244,0.017274,2025-06-29 16:58:34
2020-10-14,515330,1.216979,1.208569,0.00841,-0.000233,0.017286,是,是,否,0.008643,0.00841,0.017286,2025-06-29 16:58:34
2020-10-15,515330,1.221428,1.211728,0.0097,0.001754,0.015893,是,是,是,0.007946,0.0097,0.015893,2025-06-29 16:58:34
2020-10-16,515330,1.224222,1.214203,0.010019,0.003407,0.013225,是,是,是,0.006612,0.010019,0.013225,2025-06-29 16:58:34
2020-10-19,515330,1.224617,1.215514,0.009104,0.004546,0.009115,是,是,是,0.004558,0.009104,0.009115,2025-06-29 16:58:34
2020-10-20,515330,1.226702,1.217568,0.009135,0.005464,0.007341,是,是,是,0.003671,0.009135,0.007341,2025-06-29 16:58:34
2020-10-21,515330,1.228324,1.219393,0.00893,0.006157,0.005546,是,是,是,0.002773,0.00893,0.005546,2025-06-29 16:58:34
