日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-05-31,513320,1.009381,0.994661,0.014719,0.009119,0.0112,是,是,是,0.0056,0.014719,0.0112,2025-06-29 16:58:36
2022-06-01,513320,1.019963,1.001588,0.018375,0.01097,0.014809,是,是,是,0.007405,0.018375,0.014809,2025-06-29 16:58:36
2022-06-02,513320,1.026638,1.006967,0.019671,0.01271,0.013921,是,是,是,0.006961,0.019671,0.013921,2025-06-29 16:58:36
2022-06-06,513320,1.038274,1.014971,0.023303,0.014829,0.016948,是,是,是,0.008474,0.023303,0.016948,2025-06-29 16:58:36
2022-06-07,513320,1.049769,1.023307,0.026461,0.017155,0.018612,是,是,是,0.009306,0.026461,0.018612,2025-06-29 16:58:36
2022-06-08,513320,1.067153,1.03494,0.032213,0.020167,0.024093,是,是,是,0.012046,0.032213,0.024093,2025-06-29 16:58:36
2022-06-09,513320,1.076897,1.043391,0.033506,0.022835,0.021343,是,是,是,0.010671,0.033506,0.021343,2025-06-29 16:58:36
2022-06-10,513320,1.089587,1.053459,0.036128,0.025493,0.021269,是,是,是,0.010635,0.036128,0.021269,2025-06-29 16:58:36
2022-06-13,513320,1.093678,1.059519,0.03416,0.027227,0.013866,是,是,是,0.006933,0.03416,0.013866,2025-06-29 16:58:36
2022-06-14,513320,1.096639,1.064794,0.031844,0.02815,0.007388,是,是,是,0.003694,0.031844,0.007388,2025-06-29 16:58:36
2022-06-15,513320,1.098275,1.069151,0.029124,0.028345,0.001558,是,是,是,0.000779,0.029124,0.001558,2025-06-29 16:58:36
2022-06-16,513320,1.093547,1.070023,0.023524,0.027381,-0.007713,否,是,是,-0.003857,0.023524,0.007713,2025-06-29 16:58:36
2022-06-17,513320,1.093203,1.072465,0.020738,0.026052,-0.010628,否,是,是,-0.005314,0.020738,0.010628,2025-06-29 16:58:36
2022-06-20,513320,1.093825,1.07508,0.018745,0.024591,-0.011692,否,是,是,-0.005846,0.018745,0.011692,2025-06-29 16:58:36
2022-06-21,513320,1.098308,1.079404,0.018904,0.023453,-0.009099,否,是,是,-0.004549,0.018904,0.009099,2025-06-29 16:58:36
2022-06-22,513320,1.098906,1.081804,0.017103,0.022183,-0.010161,否,是,是,-0.00508,0.017103,0.010161,2025-06-29 16:58:36
2022-06-23,513320,1.102483,1.085492,0.01699,0.021145,-0.008308,否,是,是,-0.004155,0.01699,0.008308,2025-06-29 16:58:36
2022-06-24,513320,1.114598,1.093438,0.02116,0.021148,2.5e-05,是,是,是,1.2e-05,0.02116,2.5e-05,2025-06-29 16:58:36
2022-06-27,513320,1.128243,1.102611,0.025631,0.022045,0.007174,是,是,是,0.003586,0.025631,0.007174,2025-06-29 16:58:36
2022-06-28,513320,1.1433,1.112988,0.030312,0.023698,0.013228,是,是,是,0.006614,0.030312,0.013228,2025-06-29 16:58:36
2022-06-29,513320,1.145455,1.117433,0.028022,0.024563,0.006918,是,是,是,0.003459,0.028022,0.006918,2025-06-29 16:58:36
2022-06-30,513320,1.146465,1.121052,0.025413,0.024733,0.001361,是,是,是,0.00068,0.025413,0.001361,2025-06-29 16:58:36
2022-07-01,513320,1.147695,1.124491,0.023205,0.024427,-0.002445,否,是,是,-0.001222,0.023205,0.002445,2025-06-29 16:58:36
2022-07-04,513320,1.151319,1.128881,0.022438,0.024029,-0.003183,否,是,是,-0.001591,0.022438,0.003183,2025-06-29 16:58:36
2022-07-05,513320,1.155692,1.133561,0.022132,0.02365,-0.003036,否,是,是,-0.001518,0.022132,0.003036,2025-06-29 16:58:36
2022-07-06,513320,1.155538,1.135943,0.019596,0.022839,-0.006487,否,是,是,-0.003243,0.019596,0.006487,2025-06-29 16:58:36
2022-07-07,513320,1.157641,1.139171,0.01847,0.021965,-0.006991,否,是,是,-0.003495,0.01847,0.006991,2025-06-29 16:58:36
2022-07-08,513320,1.159943,1.142374,0.017568,0.021086,-0.007035,否,是,是,-0.003518,0.017568,0.007035,2025-06-29 16:58:36
2022-07-11,513320,1.151956,1.140333,0.011623,0.019193,-0.015141,否,是,是,-0.00757,0.011623,0.015141,2025-06-29 16:58:36
2022-07-12,513320,1.142632,1.136963,0.00567,0.016488,-0.021638,否,是,是,-0.010818,0.00567,0.021638,2025-06-29 16:58:36
2022-07-13,513320,1.135158,1.133856,0.001303,0.013451,-0.024297,否,是,是,-0.012148,0.001303,0.024297,2025-06-29 16:58:36
2022-07-14,513320,1.132234,1.132538,-0.000304,0.0107,-0.022009,否,否,是,-0.011004,0.000304,0.022009,2025-06-29 16:58:36
2022-07-15,513320,1.126182,1.129478,-0.003296,0.007901,-0.022394,否,否,是,-0.011197,0.003296,0.022394,2025-06-29 16:58:36
2022-07-18,513320,1.126364,1.129203,-0.002839,0.005753,-0.017184,否,否,是,-0.008592,0.002839,0.017184,2025-06-29 16:58:36
2022-07-19,513320,1.123394,1.127403,-0.004009,0.003801,-0.015618,否,否,是,-0.00781,0.004009,0.015618,2025-06-29 16:58:36
2022-07-20,513320,1.125307,1.127914,-0.002607,0.002519,-0.010252,否,否,是,-0.005126,0.002607,0.010252,2025-06-29 16:58:36
2022-07-21,513320,1.126127,1.128034,-0.001907,0.001634,-0.007082,否,否,是,-0.003541,0.001907,0.007082,2025-06-29 16:58:36
2022-07-22,513320,1.12721,1.128364,-0.001154,0.001076,-0.00446,否,否,是,-0.00223,0.001154,0.00446,2025-06-29 16:58:36
2022-07-25,513320,1.122497,1.125879,-0.003382,0.000185,-0.007134,否,否,是,-0.003567,0.003382,0.007134,2025-06-29 16:58:36
2022-07-26,513320,1.122386,1.125448,-0.003062,-0.000465,-0.005194,否,否,否,-0.002597,0.003062,0.005194,2025-06-29 16:58:36
2022-07-27,513320,1.118078,1.122954,-0.004875,-0.001347,-0.007057,否,否,否,-0.003528,0.004875,0.007057,2025-06-29 16:58:36
2022-07-28,513320,1.115839,1.121292,-0.005454,-0.002168,-0.006571,否,否,否,-0.003286,0.005454,0.006571,2025-06-29 16:58:36
2022-07-29,513320,1.104541,1.115038,-0.010496,-0.003834,-0.013325,否,否,否,-0.006662,0.010496,0.013325,2025-06-29 16:58:36
2022-08-01,513320,1.098421,1.110811,-0.01239,-0.005545,-0.01369,否,否,否,-0.006845,0.01239,0.01369,2025-06-29 16:58:36
2022-08-02,513320,1.086105,1.103277,-0.017171,-0.00787,-0.018602,否,否,否,-0.009301,0.017171,0.018602,2025-06-29 16:58:36
2022-08-03,513320,1.076971,1.096801,-0.019831,-0.010262,-0.019137,否,否,否,-0.009569,0.019831,0.019137,2025-06-29 16:58:36
2022-08-04,513320,1.076533,1.094379,-0.017846,-0.011779,-0.012134,否,否,否,-0.006067,0.017846,0.012134,2025-06-29 16:58:36
2022-08-05,513320,1.078859,1.093559,-0.0147,-0.012363,-0.004674,否,否,否,-0.002337,0.0147,0.004674,2025-06-29 16:58:36
2022-08-08,513320,1.078446,1.091719,-0.013273,-0.012545,-0.001456,否,否,否,-0.000728,0.013273,0.001456,2025-06-29 16:58:36
2022-08-09,513320,1.076569,1.089306,-0.012737,-0.012584,-0.000307,否,否,否,-0.000153,0.012737,0.000307,2025-06-29 16:58:36
2022-08-10,513320,1.065998,1.082605,-0.016607,-0.013388,-0.006438,否,否,否,-0.003219,0.016607,0.006438,2025-06-29 16:58:36
2022-08-11,513320,1.065998,1.08076,-0.014762,-0.013663,-0.002197,否,否,否,-0.001099,0.014762,0.002197,2025-06-29 16:58:36
2022-08-12,513320,1.066221,1.079231,-0.01301,-0.013533,0.001044,是,否,否,0.000523,0.01301,0.001044,2025-06-29 16:58:36
2022-08-15,513320,1.06795,1.07865,-0.0107,-0.012966,0.004531,是,否,否,0.002266,0.0107,0.004531,2025-06-29 16:58:36
2022-08-16,513320,1.064628,1.0758,-0.011173,-0.012607,0.00287,是,否,否,0.001434,0.011173,0.00287,2025-06-29 16:58:36
2022-08-17,513320,1.064266,1.074378,-0.010112,-0.012108,0.003993,是,否,否,0.001996,0.010112,0.003993,2025-06-29 16:58:36
2022-08-18,513320,1.062651,1.072447,-0.009796,-0.011646,0.0037,是,否,否,0.00185,0.009796,0.0037,2025-06-29 16:58:36
2022-08-19,513320,1.061618,1.070842,-0.009224,-0.011161,0.003875,是,否,否,0.001937,0.009224,0.003875,2025-06-29 16:58:36
2022-08-22,513320,1.061258,1.069637,-0.008379,-0.010605,0.004452,是,否,否,0.002226,0.008379,0.004452,2025-06-29 16:58:36
2022-08-23,513320,1.056979,1.066566,-0.009588,-0.010402,0.001628,是,否,否,0.000814,0.009588,0.001628,2025-06-29 16:58:36
2022-08-24,513320,1.04765,1.060837,-0.013187,-0.010959,-0.004456,否,否,否,-0.002228,0.013187,0.004456,2025-06-29 16:58:36
2022-08-25,513320,1.045728,1.05841,-0.012683,-0.011303,-0.002759,否,否,否,-0.00138,0.012683,0.002759,2025-06-29 16:58:36
2022-08-26,513320,1.049566,1.05892,-0.009354,-0.010914,0.003118,是,否,否,0.00156,0.009354,0.003118,2025-06-29 16:58:36
2022-08-29,513320,1.051662,1.058929,-0.007267,-0.010184,0.005835,是,否,否,0.002917,0.007267,0.005835,2025-06-29 16:58:36
2022-08-30,513320,1.051071,1.057826,-0.006755,-0.009498,0.005486,是,否,否,0.002743,0.006755,0.005486,2025-06-29 16:58:36
2022-08-31,513320,1.051055,1.057068,-0.006012,-0.008801,0.005578,是,否,否,0.002789,0.006012,0.005578,2025-06-29 16:58:36
2022-09-01,513320,1.045487,1.053616,-0.008128,-0.008667,0.001077,是,否,否,0.000539,0.008128,0.001077,2025-06-29 16:58:36
2022-09-02,513320,1.03849,1.049214,-0.010724,-0.009078,-0.003291,否,否,否,-0.001646,0.010724,0.003291,2025-06-29 16:58:36
2022-09-05,513320,1.02927,1.043412,-0.014142,-0.010091,-0.008103,否,否,否,-0.004051,0.014142,0.008103,2025-06-29 16:58:36
2022-09-06,513320,1.022988,1.0387,-0.015712,-0.011215,-0.008994,否,否,否,-0.004497,0.015712,0.008994,2025-06-29 16:58:36
2022-09-07,513320,1.016991,1.033955,-0.016965,-0.012365,-0.0092,否,否,否,-0.0046,0.016965,0.0092,2025-06-29 16:58:36
2022-09-08,513320,1.010104,1.028627,-0.018523,-0.013597,-0.009853,否,否,否,-0.004926,0.018523,0.009853,2025-06-29 16:58:36
2022-09-09,513320,1.009414,1.026224,-0.01681,-0.014239,-0.005141,否,否,否,-0.002571,0.01681,0.005141,2025-06-29 16:58:36
2022-09-13,513320,1.005544,1.022421,-0.016877,-0.014767,-0.00422,否,否,否,-0.00211,0.016877,0.00422,2025-06-29 16:58:36
2022-09-14,513320,0.996757,1.016152,-0.019396,-0.015693,-0.007406,否,否,否,-0.003703,0.019396,0.007406,2025-06-29 16:58:36
2022-09-15,513320,0.990366,1.010802,-0.020436,-0.016641,-0.007589,否,否,否,-0.003795,0.020436,0.007589,2025-06-29 16:58:36
2022-09-16,513320,0.982729,1.004713,-0.021984,-0.01771,-0.008548,否,否,否,-0.004274,0.021984,0.008548,2025-06-29 16:58:36
2022-09-19,513320,0.972123,0.996967,-0.024844,-0.019137,-0.011415,否,否,否,-0.005707,0.024844,0.011415,2025-06-29 16:58:36
2022-09-20,513320,0.966984,0.991637,-0.024653,-0.02024,-0.008826,否,否,否,-0.004413,0.024653,0.008826,2025-06-29 16:58:36
2022-09-21,513320,0.958988,0.9849,-0.025912,-0.021374,-0.009075,否,否,否,-0.004538,0.025912,0.009075,2025-06-29 16:58:36
2022-09-22,513320,0.949657,0.977355,-0.027698,-0.022639,-0.010118,否,否,否,-0.005059,0.027698,0.010118,2025-06-29 16:58:36
2022-09-23,513320,0.939733,0.969316,-0.029583,-0.024028,-0.01111,否,否,否,-0.005555,0.029583,0.01111,2025-06-29 16:58:36
2022-09-26,513320,0.934237,0.963281,-0.029044,-0.025031,-0.008026,否,否,否,-0.004013,0.029044,0.008026,2025-06-29 16:58:36
2022-09-27,513320,0.932629,0.95925,-0.026621,-0.025349,-0.002544,否,否,否,-0.001272,0.026621,0.002544,2025-06-29 16:58:36
2022-09-28,513320,0.926934,0.953444,-0.026511,-0.025581,-0.001859,否,否,否,-0.00093,0.026511,0.001859,2025-06-29 16:58:36
2022-09-29,513320,0.917837,0.94595,-0.028113,-0.026088,-0.004051,否,否,否,-0.002025,0.028113,0.004051,2025-06-29 16:58:36
2022-09-30,513320,0.905873,0.936845,-0.030971,-0.027064,-0.007814,否,否,否,-0.003907,0.030971,0.007814,2025-06-29 16:58:36
2022-10-10,513320,0.893457,0.927195,-0.033738,-0.028399,-0.010678,否,否,否,-0.005339,0.033738,0.010678,2025-06-29 16:58:36
2022-10-11,513320,0.882467,0.917951,-0.035485,-0.029816,-0.011337,否,否,否,-0.005669,0.035485,0.011337,2025-06-29 16:58:36
2022-10-12,513320,0.876585,0.911068,-0.034483,-0.03075,-0.007466,否,否,否,-0.003733,0.034483,0.007466,2025-06-29 16:58:36
2022-10-13,513320,0.867122,0.902505,-0.035383,-0.031676,-0.007414,否,否,否,-0.003707,0.035383,0.007414,2025-06-29 16:58:36
2022-10-14,513320,0.865095,0.89756,-0.032465,-0.031834,-0.001262,否,否,否,-0.000631,0.032465,0.001262,2025-06-29 16:58:36
2022-10-17,513320,0.862407,0.892609,-0.030202,-0.031508,0.002612,是,否,否,0.001306,0.030202,0.002612,2025-06-29 16:58:36
2022-10-18,513320,0.865872,0.890986,-0.025113,-0.030229,0.010231,是,否,否,0.005116,0.025113,0.010231,2025-06-29 16:58:36
2022-10-19,513320,0.865234,0.887876,-0.022642,-0.028711,0.012139,是,否,否,0.006069,0.022642,0.012139,2025-06-29 16:58:36
2022-10-20,513320,0.860293,0.88289,-0.022597,-0.027489,0.009783,是,否,否,0.004892,0.022597,0.009783,2025-06-29 16:58:36
2022-10-21,513320,0.858228,0.879347,-0.021119,-0.026215,0.010192,是,否,否,0.005096,0.021119,0.010192,2025-06-29 16:58:36
2022-10-24,513320,0.843066,0.869419,-0.026353,-0.026242,-0.000222,否,否,否,-0.000111,0.026353,0.000222,2025-06-29 16:58:36
2022-10-25,513320,0.834163,0.862039,-0.027877,-0.026569,-0.002615,否,否,否,-0.001308,0.027877,0.002615,2025-06-29 16:58:36
2022-10-26,513320,0.832349,0.858035,-0.025686,-0.026393,0.001413,是,否,否,0.000707,0.025686,0.001413,2025-06-29 16:58:36
2022-10-27,513320,0.830493,0.854253,-0.02376,-0.025866,0.004212,是,否,否,0.002106,0.02376,0.004212,2025-06-29 16:58:36
2022-10-28,513320,0.819495,0.846114,-0.026619,-0.026017,-0.001205,否,否,否,-0.000602,0.026619,0.001205,2025-06-29 16:58:36
2022-10-31,513320,0.812496,0.839657,-0.027161,-0.026245,-0.001831,否,否,否,-0.000916,0.027161,0.001831,2025-06-29 16:58:36
2022-11-01,513320,0.818608,0.839695,-0.021087,-0.025214,0.008254,是,否,否,0.004127,0.021087,0.008254,2025-06-29 16:58:36
2022-11-02,513320,0.828028,0.842062,-0.014034,-0.022978,0.017888,是,否,否,0.008944,0.014034,0.017888,2025-06-29 16:58:36
2022-11-03,513320,0.8318,0.842389,-0.010589,-0.0205,0.019822,是,否,否,0.009911,0.010589,0.019822,2025-06-29 16:58:36
2022-11-04,513320,0.846067,0.848345,-0.002279,-0.016856,0.029154,是,否,否,0.014577,0.002279,0.029154,2025-06-29 16:58:36
2022-11-07,513320,0.862718,0.856418,0.0063,-0.012225,0.03705,是,是,否,0.018525,0.0063,0.03705,2025-06-29 16:58:36
2022-11-08,513320,0.874559,0.863038,0.01152,-0.007476,0.037992,是,是,否,0.018996,0.01152,0.037992,2025-06-29 16:58:36
2022-11-09,513320,0.877546,0.865812,0.011734,-0.003634,0.030735,是,是,否,0.015368,0.011734,0.030735,2025-06-29 16:58:36
2022-11-10,513320,0.875869,0.866277,0.009592,-0.000989,0.021161,是,是,否,0.010581,0.009592,0.021161,2025-06-29 16:58:36
2022-11-11,513320,0.88612,0.872469,0.013652,0.001939,0.023424,是,是,是,0.011713,0.013652,0.023424,2025-06-29 16:58:36
2022-11-14,513320,0.897205,0.879528,0.017677,0.005087,0.02518,是,是,是,0.01259,0.017677,0.02518,2025-06-29 16:58:36
2022-11-15,513320,0.915159,0.890469,0.02469,0.009008,0.031365,是,是,是,0.015682,0.02469,0.031365,2025-06-29 16:58:36
2022-11-16,513320,0.928235,0.89975,0.028485,0.012903,0.031163,是,是,是,0.015582,0.028485,0.031163,2025-06-29 16:58:36
2022-11-17,513320,0.936849,0.907222,0.029627,0.016248,0.026758,是,是,是,0.013379,0.029627,0.026758,2025-06-29 16:58:36
2022-11-18,513320,0.943105,0.913642,0.029463,0.018891,0.021144,是,是,是,0.010572,0.029463,0.021144,2025-06-29 16:58:36
2022-11-21,513320,0.945971,0.918349,0.027622,0.020637,0.01397,是,是,是,0.006985,0.027622,0.01397,2025-06-29 16:58:36
2022-11-22,513320,0.939755,0.91831,0.021445,0.020799,0.001293,是,是,是,0.000646,0.021445,0.001293,2025-06-29 16:58:36
2022-11-23,513320,0.93692,0.919275,0.017645,0.020168,-0.005046,否,是,是,-0.002523,0.017645,0.005046,2025-06-29 16:58:36
2022-11-24,513320,0.934049,0.9198,0.014249,0.018984,-0.00947,否,是,是,-0.004735,0.014249,0.00947,2025-06-29 16:58:36
2022-11-25,513320,0.928705,0.918711,0.009994,0.017186,-0.014385,否,是,是,-0.007192,0.009994,0.014385,2025-06-29 16:58:36
2022-11-28,513320,0.922548,0.916744,0.005805,0.01491,-0.01821,否,是,是,-0.009105,0.005805,0.01821,2025-06-29 16:58:36
2022-11-29,513320,0.925982,0.919105,0.006877,0.013303,-0.012853,否,是,是,-0.006426,0.006877,0.012853,2025-06-29 16:58:36
2022-11-30,513320,0.933542,0.923649,0.009892,0.012621,-0.005457,否,是,是,-0.002729,0.009892,0.005457,2025-06-29 16:58:36
2022-12-01,513320,0.945199,0.930577,0.014622,0.013021,0.003202,是,是,是,0.001601,0.014622,0.003202,2025-06-29 16:58:36
2022-12-02,513320,0.951377,0.935291,0.016086,0.013634,0.004904,是,是,是,0.002452,0.016086,0.004904,2025-06-29 16:58:36
2022-12-05,513320,0.965071,0.943925,0.021146,0.015137,0.012019,是,是,是,0.006009,0.021146,0.012019,2025-06-29 16:58:36
2022-12-06,513320,0.9735,0.950489,0.023011,0.016711,0.012599,是,是,是,0.0063,0.023011,0.012599,2025-06-29 16:58:36
2022-12-07,513320,0.979611,0.956101,0.02351,0.018071,0.010877,是,是,是,0.005439,0.02351,0.010877,2025-06-29 16:58:36
2022-12-08,513320,0.988364,0.96309,0.025274,0.019512,0.011525,是,是,是,0.005762,0.025274,0.011525,2025-06-29 16:58:36
2022-12-09,513320,0.99895,0.971191,0.027759,0.021161,0.013195,是,是,是,0.006598,0.027759,0.013195,2025-06-29 16:58:36
2022-12-12,513320,1.002516,0.976059,0.026458,0.02222,0.008475,是,是,是,0.004238,0.026458,0.008475,2025-06-29 16:58:36
2022-12-13,513320,1.006402,0.980941,0.025461,0.022868,0.005184,是,是,是,0.002593,0.025461,0.005184,2025-06-29 16:58:36
2022-12-14,513320,1.011424,0.986281,0.025143,0.023323,0.003639,是,是,是,0.00182,0.025143,0.003639,2025-06-29 16:58:36
2022-12-15,513320,1.009774,0.98825,0.021524,0.022963,-0.002879,否,是,是,-0.001439,0.021524,0.002879,2025-06-29 16:58:36
2022-12-16,513320,1.010491,0.991,0.019491,0.022269,-0.005556,否,是,是,-0.002778,0.019491,0.005556,2025-06-29 16:58:36
2022-12-19,513320,1.007715,0.991778,0.015937,0.021003,-0.01013,否,是,是,-0.005066,0.015937,0.01013,2025-06-29 16:58:36
2022-12-20,513320,0.999556,0.989469,0.010087,0.01882,-0.017465,否,是,是,-0.008733,0.010087,0.017465,2025-06-29 16:58:36
2022-12-21,513320,0.993433,0.987528,0.005905,0.016237,-0.020664,否,是,是,-0.010332,0.005905,0.020664,2025-06-29 16:58:36
2022-12-22,513320,0.996892,0.989914,0.006978,0.014385,-0.014813,否,是,是,-0.007407,0.006978,0.014813,2025-06-29 16:58:36
2022-12-23,513320,0.997583,0.991034,0.006548,0.012818,-0.012539,否,是,是,-0.00627,0.006548,0.012539,2025-06-29 16:58:36
2022-12-26,513320,0.997231,0.991586,0.005645,0.011383,-0.011476,否,是,是,-0.005738,0.005645,0.011476,2025-06-29 16:58:36
2022-12-27,513320,0.999402,0.993299,0.006103,0.010327,-0.008448,否,是,是,-0.004224,0.006103,0.008448,2025-06-29 16:58:36
2022-12-28,513320,1.002646,0.995599,0.007047,0.009671,-0.005248,否,是,是,-0.002624,0.007047,0.005248,2025-06-29 16:58:36
2022-12-29,513320,1.004502,0.99731,0.007192,0.009175,-0.003966,否,是,是,-0.001983,0.007192,0.003966,2025-06-29 16:58:36
2022-12-30,513320,1.006391,0.999054,0.007337,0.008808,-0.002941,否,是,是,-0.001471,0.007337,0.002941,2025-06-29 16:58:36
2023-01-03,513320,1.009859,1.001603,0.008256,0.008697,-0.000882,否,是,是,-0.000441,0.008256,0.000882,2025-06-29 16:58:36
