日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2025-04-16,520500,1.222503,1.224524,-0.002021,0.0009,-0.005842,否,否,是,-0.002921,0.002021,0.005842,2025-06-29 16:58:35
2025-04-17,520500,1.220169,1.223133,-0.002963,0.000127,-0.006181,否,否,是,-0.00309,0.002963,0.006181,2025-06-29 16:58:35
2025-04-18,520500,1.218354,1.221896,-0.003542,-0.000607,-0.005871,否,否,否,-0.002935,0.003542,0.005871,2025-06-29 16:58:35
2025-04-21,520500,1.220942,1.222796,-0.001854,-0.000856,-0.001996,否,否,否,-0.000998,0.001854,0.001996,2025-06-29 16:58:35
2025-04-22,520500,1.238733,1.231486,0.007247,0.000765,0.012965,是,是,是,0.006482,0.007247,0.012965,2025-06-29 16:58:35
2025-04-23,520500,1.255903,1.240876,0.015027,0.003617,0.02282,是,是,是,0.01141,0.015027,0.02282,2025-06-29 16:58:35
2025-04-24,520500,1.275036,1.252112,0.022924,0.007478,0.030891,是,是,是,0.015446,0.022924,0.030891,2025-06-29 16:58:35
2025-04-25,520500,1.288583,1.261433,0.02715,0.011413,0.031475,是,是,是,0.015737,0.02715,0.031475,2025-06-29 16:58:35
2025-04-28,520500,1.293787,1.267052,0.026736,0.014477,0.024516,是,是,是,0.012259,0.026736,0.024516,2025-06-29 16:58:35
2025-04-29,520500,1.301168,1.273712,0.027455,0.017073,0.020765,是,是,是,0.010382,0.027455,0.020765,2025-06-29 16:58:35
2025-04-30,520500,1.307353,1.279856,0.027497,0.019158,0.016679,是,是,是,0.008339,0.027497,0.016679,2025-06-29 16:58:35
2025-05-06,520500,1.311941,1.285205,0.026736,0.020673,0.012125,是,是,是,0.006063,0.026736,0.012125,2025-06-29 16:58:35
2025-05-07,520500,1.303287,1.283849,0.019439,0.020426,-0.001976,否,是,是,-0.000987,0.019439,0.001976,2025-06-29 16:58:35
2025-05-08,520500,1.295668,1.282199,0.013469,0.019035,-0.011132,否,是,是,-0.005566,0.013469,0.011132,2025-06-29 16:58:35
2025-05-09,520500,1.293297,1.28251,0.010787,0.017385,-0.013197,否,是,是,-0.006598,0.010787,0.013197,2025-06-29 16:58:35
2025-05-12,520500,1.278565,1.276342,0.002222,0.014353,-0.024261,否,是,是,-0.012131,0.002222,0.024261,2025-06-29 16:58:35
2025-05-13,520500,1.270884,1.272749,-0.001865,0.011109,-0.025949,否,否,是,-0.012974,0.001865,0.025949,2025-06-29 16:58:35
2025-05-14,520500,1.266465,1.270332,-0.003867,0.008114,-0.023962,否,否,是,-0.011981,0.003867,0.023962,2025-06-29 16:58:35
2025-05-15,520500,1.261917,1.267629,-0.005711,0.005349,-0.022121,否,否,是,-0.01106,0.005711,0.022121,2025-06-29 16:58:35
2025-05-16,520500,1.264602,1.268337,-0.003734,0.003532,-0.014533,否,否,是,-0.007266,0.003734,0.014533,2025-06-29 16:58:35
2025-05-19,520500,1.270913,1.271077,-0.000164,0.002793,-0.005914,否,否,是,-0.002957,0.000164,0.005914,2025-06-29 16:58:35
2025-05-20,520500,1.28871,1.279957,0.008753,0.003985,0.009536,是,是,是,0.004768,0.008753,0.009536,2025-06-29 16:58:35
2025-05-21,520500,1.306552,1.289851,0.016701,0.006528,0.020346,是,是,是,0.010173,0.016701,0.020346,2025-06-29 16:58:35
2025-05-22,520500,1.315763,1.296312,0.019451,0.009113,0.020676,是,是,是,0.010338,0.019451,0.020676,2025-06-29 16:58:35
2025-05-23,520500,1.323371,1.302277,0.021094,0.011509,0.01917,是,是,是,0.009585,0.021094,0.01917,2025-06-29 16:58:35
2025-05-26,520500,1.321511,1.303691,0.01782,0.012771,0.010098,是,是,是,0.005049,0.01782,0.010098,2025-06-29 16:58:35
2025-05-27,520500,1.328508,1.30917,0.019339,0.014085,0.010508,是,是,是,0.005254,0.019339,0.010508,2025-06-29 16:58:35
2025-05-28,520500,1.332173,1.313151,0.019022,0.015072,0.0079,是,是,是,0.00395,0.019022,0.0079,2025-06-29 16:58:35
2025-05-29,520500,1.348135,1.323245,0.02489,0.017036,0.015708,是,是,是,0.007854,0.02489,0.015708,2025-06-29 16:58:35
2025-05-30,520500,1.361216,1.332551,0.028665,0.019361,0.018606,是,是,是,0.009304,0.028665,0.018606,2025-06-29 16:58:35
2025-06-03,520500,1.374501,1.342379,0.032122,0.021914,0.020417,是,是,是,0.010208,0.032122,0.020417,2025-06-29 16:58:35
2025-06-04,520500,1.39839,1.357892,0.040497,0.02563,0.029734,是,是,是,0.014867,0.040497,0.029734,2025-06-29 16:58:35
2025-06-05,520500,1.412748,1.369571,0.043177,0.02914,0.028074,是,是,是,0.014037,0.043177,0.028074,2025-06-29 16:58:35
2025-06-06,520500,1.429693,1.382841,0.046852,0.032682,0.028339,是,是,是,0.01417,0.046852,0.028339,2025-06-29 16:58:35
2025-06-09,520500,1.457094,1.401747,0.055347,0.037215,0.036264,是,是,是,0.018132,0.055347,0.036264,2025-06-29 16:58:35
2025-06-10,520500,1.490629,1.424664,0.065964,0.042965,0.045999,是,是,是,0.022999,0.065964,0.045999,2025-06-29 16:58:35
2025-06-11,520500,1.515378,1.444368,0.07101,0.048574,0.044872,是,是,是,0.022436,0.07101,0.044872,2025-06-29 16:58:35
2025-06-12,520500,1.553516,1.471327,0.082189,0.055297,0.053784,是,是,是,0.026892,0.082189,0.053784,2025-06-29 16:58:35
2025-06-13,520500,1.57229,1.489847,0.082444,0.060726,0.043435,是,是,是,0.021718,0.082444,0.043435,2025-06-29 16:58:35
2025-06-16,520500,1.583337,1.50453,0.078807,0.064342,0.028929,是,是,是,0.014465,0.078807,0.028929,2025-06-29 16:58:35
2025-06-17,520500,1.573707,1.508471,0.065235,0.064521,0.001429,是,是,是,0.000714,0.065235,0.001429,2025-06-29 16:58:35
2025-06-18,520500,1.566883,1.512308,0.054575,0.062532,-0.015913,否,是,是,-0.007957,0.054575,0.015913,2025-06-29 16:58:35
2025-06-19,520500,1.550909,1.510385,0.040524,0.05813,-0.035212,否,是,是,-0.017606,0.040524,0.035212,2025-06-29 16:58:35
2025-06-20,520500,1.539151,1.509009,0.030143,0.052533,-0.04478,否,是,是,-0.02239,0.030143,0.04478,2025-06-29 16:58:35
2025-06-23,520500,1.542007,1.513786,0.028221,0.04767,-0.038899,否,是,是,-0.019449,0.028221,0.038899,2025-06-29 16:58:35
2025-06-24,520500,1.551783,1.521809,0.029974,0.044131,-0.028315,否,是,是,-0.014157,0.029974,0.028315,2025-06-29 16:58:35
2025-06-25,520500,1.56072,1.529608,0.031112,0.041527,-0.020831,否,是,是,-0.010415,0.031112,0.020831,2025-06-29 16:58:35
2025-06-26,520500,1.558338,1.531874,0.026464,0.038514,-0.024101,否,是,是,-0.01205,0.026464,0.024101,2025-06-29 16:58:35
2025-06-27,520500,1.552041,1.531666,0.020375,0.034887,-0.029024,否,是,是,-0.014512,0.020375,0.029024,2025-06-29 16:58:35
